MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170610769,8  Hemingway Pl.,New Haven,ACTV,11/20/2023,,0.4,2136,2136,8,4,3/0,"2 Car Garage, Detached Garage",1950,107,None,204610,Paved,390000,7611,RS2,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,11/20/2023,Central Air,Gravity Warm Air,Natural Gas,Per Board of Ed,"Deck, Patio, Wrap Around Deck",Per Board of Ed,,,
170620548,45  Great Pasture Rd.,Redding,ACTV,03/05/2024,,1.83,3982,3982,9,4,3/0,"0 Car Garage, Driveway, Unpaved, Off Street Parking",1745,37,None,744900,"Private, Circular, Crushed Stone",950000,20626,R-2,,,,No,,No,Joel Barlow,Redding,"Lake, Library, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Stables/Riding, Tennis Courts",Yes,No,Not Applicable,01/23/2024,"Attic Fan, Central Air",Hot Air,Oil,Per Board of Ed,"Lighting, Patio, Porch",John Read,"In Ground Pool, Heated, Concrete",,
170357553,"160  Park St. , Unit# 202",New Canaan,ACTV,12/01/2020,CO,,2402,2402,6,3,3/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1191,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",1538390,,2975000,29137,APT,,,2110,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,11/29/2023,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170624498,27  Yerrington Ave.,Norwich,ACTV,02/13/2024,,0.22,1188,1188,6,3,2/0,"0 Car Garage, 4 Total Spaces, Off Street Parking",1900,22,None,84600,"Private, Paved, Asphalt",199000,4115,R20,,"Storm Doors, Thermopane Windows",,No,,No,Norwich Free Academy,Per Board of Ed,"Golf Course, Lake, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Ceiling Fans,Steam,Natural Gas,Per Board of Ed,"Gutters, Patio, Porch, Stone Wall",Per Board of Ed,,,
170601595,21  Heron Pond Rd.,Essex,ACTV,10/03/2023,,1.32,2200,2200,8,3,2/1,"2 Car Garage, Attached Garage, Off Street Parking",2023,155,,118700,"Private, Crushed Stone",999900,2689,RES,,"Programmable Thermostat, Thermopane Windows",,No,,No,Per Board of Ed,Essex,"Golf Course, Health Club, Library, Medical Facilities, Public Rec Facilities, Shopping/Mall",No,Yes,"Pond, Walk to Water",,Central Air,Hot Air,Propane,Per Board of Ed,Deck,Per Board of Ed,,,
170626312,234  Collingwood Ave.,Fairfield,NEW,02/26/2024,,0.51,3850,3558,10,5,3/1,"2 Car Garage, Attached Garage, Under House Garage",1999,9,,603960,,1200000,16615,RES,,"Programmable Thermostat, Ridge Vents, Thermopane Windows",800,Yes,Annually,No,Fairfield Warde,Stratfield,"Basketball Court, Golf Course, Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,"Central Air, Zoned",Hot Air,Natural Gas,,"Balcony, Porch, Gutters, Lighting, Stone Wall",Tomlinson,,,
24000119,"236  Brooks St. , Unit# 236",Bridgeport,NEW,02/27/2024,CO,,1000,1000,6,3,1/0,"0 Car Garage, 1 Total Spaces, None, Off Street Parking, Assigned Parking",1920,16,,41030,,195000,1783,B1,,,205,Yes,Monthly,No,Warren Harding,Barnum,,No,No,,,Central Air,Hot Air,Natural Gas,,,,,,
170623827,24  Seabreeze Rd.,Old Saybrook,ACTV,02/14/2024,,0.23,1952,1952,5,2,1/1,"1 Car Garage, 4 Total Spaces, Detached Garage, Driveway, Off Street Parking",1944,21,,257400,"Paved, Asphalt",989900,5266,A,Ramps,"Active Solar, Storm Doors, Thermopane Windows",525,Yes,Annually,No,Old Saybrook,Kathleen E. Goodwin,,No,Yes,View,,Central Air,"Gas on Gas, Hot Air","Oil, Propane",,"Gutters, Lighting, Porch",Old Saybrook,,,
170607804,291 S. Main St.,Seymour,ACTV,11/08/2023,,0.15,1344,1344,6,2,2/0,"1 Car Garage, Detached Garage",1910,119,,122010,Paved,375000,4390,R-18,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/08/2023,None,Baseboard,Oil,,Porch,,,,
170619321,127  Fair Acres Cir.,Stonington,ACTV,01/17/2024,,0,1028,1028,5,3,2/0,"0 Car Garage, 2 Total Spaces, Driveway",2023,49,,105500,Private,215000,2496,GC-60,,,550,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Park, Playground/Tot Lot",No,No,Not Applicable,02/12/2024,Ceiling Fans,Hot Air,Propane,,,,,,
24000130,"31  Woodland St. , Unit# 12B",Hartford,NEW,02/28/2024,CO,,2780,2780,7,3,3/0,"1 Car Garage, Parking Garage",1963,9,"Elevator, Exercise Room/Health Club, Pool, Security Services",77396,,229900,5336,MX-2,,,2246,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Rec Facilities, Public Transportation",Yes,No,,,Central Air,Hot Air,Oil,,,,In Ground Pool,,
170625757,178 W. Ridge Dr.,West Hartford,NEW,02/29/2024,,0.29,1878,1878,7,4,3/0,"2 Car Garage, Attached Garage",1964,7,,238910,,599000,9776,R-13,,,,No,,No,Hall,Norfeldt,"Park, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,,,Central Air,Baseboard,Natural Gas,,"Porch-Enclosed, Deck",King Philip,,,
170599072,0  White Pine Road Rd.,Torrington,ACTV,09/20/2023,,0.578,1550,1550,4,2,2/0,"2 Car Garage, 6 Total Spaces, Attached Garage, Driveway",2023,168,,0,Private,399900,0,RESIDENTIAL,,"Home Energy Rating, Extra Insulation, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,Per Board of Ed,"Deck, Gutters, Porch",Per Board of Ed,,,
170621868,119  Heather Rd.,Hamden,ACTV,02/01/2024,,0.32,2073,2073,7,5,1/1,"1 Car Garage, Attached Garage",1977,34,,169260,Asphalt,419999,9543,R4,,,,No,,No,Hamden,Bear Path,"Commuter Bus, Health Club, Public Transportation, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Wall Unit",Baseboard,Oil,,"Porch, Wrap Around Deck",,,,
170357527,"180  Park St. , Unit# 201",New Canaan,ACTV - UA,12/01/2020,CO,,1500,1500,5,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1191,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",913150,,1695000,17295,APT,,,1318,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170625090,33  Painter Ridge Rd.,Washington,NEW,02/28/2024,,7.79,3007,3007,8,3,2/1,"2 Car Garage, Attached Garage",1995,8,,406350,,1195000,5790,R-1,,Generator,,No,,No,Shepaug,Washington,"Golf Course, Lake, Library, Park, Playground/Tot Lot, Private School(s), Stables/Riding, Tennis Courts",No,No,,,Central Air,Hot Air,Oil,,Terrace,Shepaug,,,
170609620,118  Beeney Rd.,New Hartford,ACTV,11/10/2023,,9.9,2916,2916,10,5,2/0,"2 Car Garage, Under House Garage",1982,117,,267610,,475000,8836,R2,,,,No,,No,Regional District 7,Bakerville Consolidated,,No,No,Not Applicable,02/13/2024,Ceiling Fans,Hot Air,Oil,,"Deck, Shed",,,,
170625325,88  Carter Rd.,Warren,ACTV,02/19/2024,,4,2178,1089,4,3,3/1,"3 Car Garage, Detached Garage, Barn, Off Street Parking",2023,16,,354900,"Private, Gravel",1150000,4667,R2,,Generator,,No,,No,Wamogo Regional,Warren,"Lake, Private School(s)",Yes,No,Not Applicable,02/19/2024,Central Air,Hot Air,Propane,,"Barn, Porch, Stone Wall",,"In Ground Pool, Heated, Salt Water, Gunite",,
170357549,"160  Park St. , Unit# 103",New Canaan,ACTV,12/01/2020,CO,,1240,1240,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1191,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",800380,,1375000,15159,APT,,"Programmable Thermostat, Thermopane Windows",1089,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170621461,12  Sunset Ave.,Trumbull,ACTV,02/16/2024,,0.29,2369,1863,8,4,3/0,"2 Car Garage, Detached Garage",1941,19,None,267540,Asphalt,544900,9452,A,,,,No,,No,Trumbull,Middlebrook,"Golf Course, Health Club, Library, Medical Facilities, Private School(s), Public Pool, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Balcony, Deck, Lighting",Hillcrest,,,
170605951,57  Evergreen Ave.,Westport,ACTV,10/23/2023,,1.17,6000,5000,13,6,5/1,"3 Car Garage, Detached Garage",1920,135,,624300,"Asphalt, Crushed Stone",3794000,11456,A,,"Extra Insulation, Thermopane Windows",,No,,No,Staples,Saugatuck,,Yes,No,Beach Rights,,Central Air,Zoned,Oil,,"Balcony, Garden Area, Guest House, Lighting, Patio, Stone Wall, Terrace, Underground Utilities",Bedford,"In Ground Pool, Heated, Gunite, Solar Cover",,
170620194,9  Orenaug Ave.,Woodbury,ACTV,01/25/2024,,0.21,2058,2058,8,3,1/1,"0 Car Garage, Driveway",1912,41,,192630,Gravel,472217,5598,OS60,,,,No,,No,Nonnewaug,Per Board of Ed,,No,No,Not Applicable,01/22/2024,None,Radiator,"Electric, Oil",,"Patio, Porch-Wrap Around, Shed",,,,
170357530,"180  Park St. , Unit# 204",New Canaan,ACTV,11/20/2023,CO,,1236,1236,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1191,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",798490,,1525000,15123,APT,,"Programmable Thermostat, Thermopane Windows",1086,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors",Saxe Middle,,,
170626750,39  Woodside Ln.,Plainville,ACTV,03/02/2024,,0.51,1482,1482,5,3,1/1,"2 Car Garage, Detached Garage",1964,5,,169330,Private,345000,5320,R-10,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,Split System,Hot Water,Oil,Per Board of Ed,,Per Board of Ed,Above Ground Pool,,
170610665,1  Fenner Ln.,Stonington,ACTV,11/22/2023,,3.21,5272,4388,10,4,3/3,"3 Car Garage, Attached Garage, Under House Garage",1992,105,,851700,"Private, Cement, Crushed Stone",1190000,15467,RR-80,,Thermopane Windows,,No,,No,Stonington,Deans Mill,"Library, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,"Central Air, Heat Pump, Zoned","Heat Pump, Hydro Air","Electric, Propane",Per Board of Ed,"Gutters, Lighting, Patio, Porch, Stone Wall, Underground Utilities",Per Board of Ed,,,
170620554,318/320  Pine Creek Ave.,Fairfield,ACTV,01/24/2024,,0.32,3961,3961,12,6,5/0,"3 Car Garage, 6 Total Spaces, Under House Garage, Driveway",2018,42,,1659280,Private,3999000,45647,B,,Programmable Thermostat,,No,,No,Fairfield Ludlowe,Mill Hill,"Golf Course, Library, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Tennis Courts",No,Yes,"L. I. Sound Frontage, Dock or Mooring, Beach Rights, View",,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Balcony, Shed, Wrap Around Deck, Deck, Gutters, Guest House",Roger Ludlowe,,,
170357535,"180  Park St. , Unit# 302",New Canaan,ACTV,12/01/2020,CO,,1429,1429,5,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1191,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot, Security Services",883540,,1595000,16734,APT,,Thermopane Windows,1255,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation",No,No,Not Applicable,01/09/2024,"Central Air, Zoned",Gas on Gas,Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk",Saxe Middle,,,
170624390,321  Thayer Pond Rd.,Wilton,ACTV - UA,03/05/2024,,2,4471,4471,9,4,3/1,"3 Car Garage, Attached Garage, Under House Garage",1988,7,,551390,,1150000,16134,R-2,,"Generator, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Wilton,Miller-Driscoll,,No,No,,,"Central Air, Heat Pump, Zoned","Heat Pump, Hot Air, Hydro Air, Zoned","Electric, Oil",Cider Mill,,Middlebrook,,,
170613325,35  Hidden Spring Dr.,Weston,ACTV,12/11/2023,,3.56,4825,4825,9,5,4/2,"3 Car Garage, Attached Garage",2023,86,,210560,Asphalt,2100000,6961,Zone A,,Thermopane Windows,500,Yes,Annually,No,Weston,Hurlbutt,"Golf Course, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Underground Utilities",Weston,,,
170622578,275  Mountain St.,Hartford,ACTV,03/03/2024,,0.41,2255,1380,7,4,1/0,"1 Car Garage, 5 Total Spaces, Attached Garage",1957,33,None,65231,"Private, Paved",279900,4498,N4-1,,Thermopane Windows,,No,,No,Per Board of Ed,Batchelder,,No,No,Not Applicable,03/03/2024,Window Unit,"Baseboard, Hot Water",Oil,,"Patio, Shed, Sidewalk",,,,
170562583,"0  Country Ln. , Unit# 119",Berlin,ACTV,04/14/2023,CO,,1131,1131,4,1,1/1,"2 Car Garage, Attached Garage",2023,327,,0,,359900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170621653,95  Catlin Rd.,Harwinton,ACTV,01/30/2024,,0.23,928,928,4,2,1/0,"0 Car Garage, 4 Total Spaces, Driveway, Off Street Parking",1950,36,Private Rec Facilities,64660,Private,339000,1888,LC1_5,,,407,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Lake, Medical Facilities, Park",No,No,"Access, Beach Rights, View, Walk to Water",02/07/2024,None,Hot Air,Propane,,"Deck, Garden Area, Porch",,,,
170613551,585  Goodwin St.,East Hartford,ACTV,12/05/2023,,0.35,1290,1290,5,3,1/0,"2 Car Garage, 3 Total Spaces, Attached Garage, Off Street Parking",1958,92,None,152720,Asphalt,279900,6497,R-2,,,,No,,No,East Hartford,Per Board of Ed,Golf Course,No,No,Not Applicable,01/21/2024,None,Baseboard,Oil,,,,,,
170619284,128  New Rd.,Thompson,ACTV,02/14/2024,,2.57,1600,1200,6,4,2/0,"2 Car Garage, Attached Garage",2024,21,,0,"Private, Gravel",439900,0,res,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/14/2024,Central Air,Hot Air,Propane,,"Deck, Gutters",,,,
170562821,"0  Country Ln. , Unit# 114",Berlin,ACTV,04/14/2023,CO,,1374,1374,5,2,2/0,"1 Car Garage, Attached Garage",2023,327,,0,,389900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170626194,21  Deer Spring Rd.,Redding,NEW,02/29/2024,,10.65,4187,4187,14,5,4/1,"5 Car Garage, Detached Garage",1737,7,,945900,,1695000,26192,R-2,,,,No,,No,Joel Barlow,Redding,"Library, Public Rec Facilities, Public Transportation",No,No,,,Central Air,Hot Air,Oil,,"Barn, Guest House, Patio, Balcony, Tennis Court, Fruit Trees, Porch, Deck, Paddock",John Read,,,
170609498,10  Reynolds Ave.,Stamford,ACTV,11/29/2023,,0.13,1151,1151,5,2,2/0,"1 Car Garage, Detached Garage, Unpaved, Off Street Parking",1922,98,,308240,,599999,7780,R6,,"Extra Insulation, Programmable Thermostat, Ridge Vents, Storm Doors",,No,,No,Westhill,Stillmeadow,"Basketball Court, Bocci Court, Golf Course, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts, Walk to Bus Lines",No,No,"Beach Rights, Not Applicable",,"Window Unit, None","Baseboard, Radiator",Natural Gas,,"Covered Deck, Gutters, Lighting, Porch",Cloonan,,,
170624340,"19  Forest Way. , Unit# 19",Bethel,ACTV,02/16/2024,,0.6,3758,2958,8,3,3/1,"2 Car Garage, Attached Garage, Driveway, Off Street Parking",2016,19,"Basketball Court, Guest Parking, Playground/Tot Lot",425460,,747500,12096,DCD/R-,,"Programmable Thermostat, Ridge Vents, Thermopane Windows",350,Yes,Monthly,No,Bethel,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,"Ceiling Fans, Zoned","Hot Air, Zoned",Propane,R.M.T. Johnson,"Deck, Gutters, Lighting, Patio, Porch, Underground Utilities",Bethel,,,
170562817,"0  Country Ln. , Unit# 124",Berlin,ACTV,04/14/2023,CO,,1208,1208,4,1,1/1,"2 Car Garage, Attached Garage",2023,327,,0,,369900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
24001639,191  Great Hill Rd.,Cornwall,NEW,03/06/2024,,8.94,1516,1516,6,3,2/0,"1 Car Garage, 2 Total Spaces, Detached Garage, Unpaved",1810,1,,444400,,850000,6533,Residential,,,,No,,No,Per Board of Ed,Per Board of Ed,"Lake, Library, Medical Facilities, Private School(s), Public Pool, Shopping/Mall, Stables/Riding",No,Yes,Brook,,Window Unit,Hot Water,Oil,Per Board of Ed,"Fruit Trees, Gazebo, Porch, Barn, Stone Wall",Per Board of Ed,,,
170613122,27  Melba St.,Milford,ACTV,02/15/2024,,0.1,2604,2604,7,5,3/0,"6 Car Garage, Driveway, Off Street Parking",1910,96,,552860,,1495000,15021,R5,,,,No,,No,Per Board of Ed,Pumpkin Delight,,No,Yes,"Direct Waterfront, L. I. Sound Frontage, Beach, Walk to Water",02/15/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Balcony, Deck, French Doors, Guest House, Patio, Porch-Wrap Around",Per Board of Ed,,,
170626386,498  Scott Rd.,Waterbury,NEW,02/24/2024,,0.42,1668,1112,5,3,1/1,"1 Car Garage, Detached Garage, Under House Garage",1965,11,,153370,Paved,315000,8311,RS,,Active Solar,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Other,Electric,,,,,,
170562818,"0  Country Ln. , Unit# 125",Berlin,ACTV,04/14/2023,CO,,1798,1798,6,3,2/1,"2 Car Garage, Attached Garage",2023,327,,0,,439900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170616482,119  Staples Rd.,Easton,ACTV,02/27/2024,,4.04,2312,2312,7,3,2/0,"2 Car Garage, Attached Garage",1949,40,,330680,,665000,9576,R3,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/27/2024,None,"Baseboard, Radiator",Oil,,,,,,
170609124,29  Sherman Ave.,Trumbull,ACTV,11/29/2023,,0.29,1390,1390,5,3,1/1,"1 Car Garage, Under House Garage",1968,98,,231280,"Private, Paved",724000,8126,A,,,,No,,No,Trumbull,Jane Ryan,"Library, Public Transportation, Shopping/Mall",No,No,Not Applicable,01/18/2024,Ceiling Fans,Baseboard,Natural Gas,,"Shed, Stone Wall",,,,
170619802,135  Ridge Rd.,Hamden,ACTV,01/19/2024,,0.21,1920,1920,9,3,2/0,"2 Car Garage, 3 Total Spaces, Attached Garage",1940,47,None,131460,"Private, Paved",419900,7412,R4,,Thermopane Windows,,No,,No,Hamden,Per Board of Ed,"Park, Public Transportation",No,No,Not Applicable,,Window Unit,"Radiator, Steam",Natural Gas,,"Deck, French Doors",,,,
170560413,"25  Sallys Way. , Unit# 25",Shelton,ACTV,04/10/2023,CO,,1551,1551,5,2,2/1,"1 Car Garage, Attached Garage, Paved",2023,334,,0,,519000,0,IA-2,,"Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows",157,Yes,Monthly,No,Shelton,Per Board of Ed,,No,No,Not Applicable,,Central Air,Gas on Gas,Gas In Street,,"Deck, Porch",,,,
170625141,27  Middle Quarter Rd.,Woodbury,ACTV,02/16/2024,,1.32,2042,2042,9,4,1/1,"0 Car Garage, Driveway",1825,19,,225110,Asphalt,279000,6542,MQ-B,,,,No,,Yes,Nonnewaug,Per Board of Ed,,No,No,Not Applicable,,None,Hot Air,Oil,,"Barn, Stone Wall",,,,
24002004,33  Hillside St.,West Haven,NEW,03/06/2024,,0.2,1432,1432,6,3,2/1,"2 Car Garage, 5 Total Spaces, Detached Garage, Driveway",1940,1,,140070,Paved,364000,6502,R2,,,,No,,No,West Haven,Forest,"Private School(s), Public Transportation, Shopping/Mall",No,No,,,None,"Baseboard, Hot Water",Natural Gas,,"Deck, Gutters, Patio",Bailey,,,
170625479,49  Old Hall Rd.,Woodstock,NEW,03/05/2024,,3.01,3792,2400,7,3,2/1,"2 Car Garage, 15 Total Spaces, Carport, Detached Garage, Driveway",1994,2,,366000,Crushed Stone,879000,8202,0,,,,No,,No,Woodstock Academy,Woodstock,,No,No,,,Window Unit,"Hot Water, Zoned, Other",Oil,,,,,,
170562824,"0  Country Ln. , Unit# 116",Berlin,ACTV,04/14/2023,CO,,1964,1964,7,3,3/0,"1 Car Garage, Attached Garage",2023,327,,0,,449900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170621934,370  Gillette Rd.,New Hartford,ACTV - HUB,03/02/2024,,4,1692,1692,6,3,2/0,"2 Car Garage, Attached Garage",1974,35,,160860,,371900,5159,R2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/22/2024,None,Baseboard,Oil,,,,,,
170600084,66  Seminary St.,New Canaan,ACTV,03/02/2024,,0.21,2024,1624,5,2,2/1,"0 Car Garage, None",1872,37,,540190,,1395000,10231,BRES,,,,No,,No,New Canaan,West,"Health Club, Library, Park, Playground/Tot Lot, Private School(s), Public Rec Facilities, Public Transportation, Tennis Courts",No,No,,,"Central Air, Zoned","Hot Air, Zoned",Oil,,"Porch, Garden Area, Covered Deck, Patio",Saxe Middle,,,
170625184,121  Wolcott Rd.,Wolcott,ACTV,02/18/2024,,0.65,1900,1900,7,3,3/0,"2 Car Garage, Detached Garage",2024,19,,0,,550000,0,IND,,Thermopane Windows,,No,,No,Wolcott,Per Board of Ed,"Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Stables/Riding, Tennis Courts",No,No,,,Central Air,Hot Air,Natural Gas,,"Deck, Patio",Tyrrell,,,
170562608,"0  Country Ln. , Unit# 120",Berlin,ACTV,04/14/2023,CO,,1729,1729,6,3,2/1,"2 Car Garage, Attached Garage",2023,327,,0,,439900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
