MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170616733,57  Benson Pl.,Fairfield,ACTV,02/28/2024,,0.22,4000,4000,11,5,4/1,"2 Car Garage, Attached Garage",2024,75,,0,,2499000,0,A,,"Energy Star Rated, Extra Insulation, Generator Ready, Programmable Thermostat",,No,,No,Fairfield Ludlowe,Roger Sherman,"Basketball Court, Golf Course, Health Club, Lake, Library, Park, Playground/Tot Lot, Tennis Courts",No,No,,02/28/2024,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Balcony, Porch, Deck, Gutters, Lighting, Underground Sprinkler, Patio",Roger Ludlowe,,,
170357554,"160  Park St. , Unit# 203",New Canaan,ACTV,12/01/2020,CO,,1240,1240,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1203,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",800380,,1405000,15159,APT,,,1089,Yes,Monthly,No,New Canaan,South,"Library, Medical Facilities, Paddle Tennis, Park, Public Pool, Public Rec Facilities, Public Transportation, Stables/Riding",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Gazebo, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170616597,45  Barkhamsted Rd.,Granby,ACTV,02/24/2024,,1.2,3728,1864,6,3,2/1,"1 Car Garage, 2 Total Spaces, Attached Garage, Under House Garage, Off Street Parking",1938,77,None,180250,"Circular, Paved, Asphalt",300000,5748,R2A,,,,No,,No,Granby Memorial,Per Board of Ed,"Golf Course, Health Club, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,"Ceiling Fans, Wall Unit",Baseboard,Oil,,"Deck, Gutters",,,,
24002542,28  Coginchaug Ct.,Guilford,CS,03/14/2024,,1.58,2620,1860,6,3,2/1,"2 Car Garage, Detached Garage",1978,,,359450,,675000,9303,R-8,,,,No,,No,Guilford,Melissa Jones,,No,No,,,"Ceiling Fans, Central Air, Zoned",Hot Air,Oil,,"Deck, Hot Tub, Patio",,,,
170591702,570  Huckleberry Hill Rd.,Avon,ACTV,08/16/2023,,0.83,2720,2720,9,4,2/1,"2 Car Garage, Attached Garage",2024,216,,0,,739900,0,R30,,Thermopane Windows,,No,,No,Avon,Pine Grove,,No,No,,02/09/2024,Central Air,Hot Air,Propane,Thompson,Patio,Avon,,,
24004001,64  Mustang Dr.,Monroe,CS,03/18/2024,,2.01,6150,4939,13,7,5/1,"3 Car Garage, Attached Garage",2011,,,530100,,1100000,19905,RF2,Bath Grab Bars,,,No,,No,Masuk,Fawn Hollow,"Golf Course, Health Club, Lake, Library, Park, Public Pool, Public Rec Facilities, Tennis Courts",No,No,,,Central Air,Hot Air,Propane,,"Shed, Deck, Lighting",Jockey Hollow,,,
170617652,388 N. High St.,East Haven,ACTV,03/03/2024,,0.23,1474,924,6,4,2/0,"0 Car Garage, None",1916,67,,107380,,310000,3350,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,03/03/2024,None,Gas on Gas,,,,,,,
170357553,"160  Park St. , Unit# 202",New Canaan,ACTV,12/01/2020,CO,,2402,2402,6,3,3/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1203,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",1538390,,2975000,29137,APT,,,2110,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,11/29/2023,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170617052,110  Hannah Ln.,Coventry,ACTV,03/03/2024,,2.31,2968,2968,9,5,2/1,"3 Car Garage, Attached Garage",2007,68,,318000,,707000,10093,GR80,,"Generator, Thermopane Windows",,No,,No,Coventry,Coventry Grammar,"Golf Course, Lake, Library",No,No,,03/03/2024,Central Air,Hot Air,Propane,Robertson,"Underground Utilities, Sidewalk, Deck, Gutters, Patio",Nathan Hale,,,
24003755,243  King St.,Stratford,CS,03/14/2024,,0.45,2130,2130,8,3,1/0,"0 Car Garage, None",1920,,,191520,,474900,7699,RS-4,,,,No,,No,Stratford,Per Board of Ed,"Golf Course, Health Club, Library, Public Rec Facilities, Public Transportation, Walk to Bus Lines",No,No,,,None,Hot Air,Natural Gas,,,,,,
170598417,74  Bungay Rd.,Seymour,ACTV,09/20/2023,,2.26,2176,1776,6,3,2/0,"4 Car Garage, 6 Total Spaces, Detached Garage",1937,180,None,183960,"Private, Paved",599900,6619,R-40,,,,No,,No,Seymour,Bungay,"Health Club, Library, Park, Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,09/20/2023,"Ceiling Fans, Central Air",Hot Air,"Oil, Propane",,"Patio, Porch, Shed",Seymour,,,
24003807,7  Bantam Lake Hts.,Morris,CS,03/16/2024,,0.55,2505,2505,8,5,3/1,"2 Car Garage, Under House Garage",2010,,,786740,,1299000,14377,L-1,,"Generator, Humidistat, Thermopane Windows",,No,,No,Per Board of Ed,James Morris,,No,Yes,"Lake, Dock or Mooring, View, Access",,"Ceiling Fans, Central Air, Zoned","Hot Air, Zoned","Geothermal, Propane",,"Deck, Gutters, Stone Wall, French Doors",,,,
170616861,52  Walnut Hill Rd.,East Lyme,ACTV,01/02/2024,,0.92,1407,1407,5,3,2/1,"0 Car Garage, Driveway",1891,76,,170800,Gravel,430000,4250,R80,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/17/2024,Wall Unit,Wall Unit,Electric,Per Board of Ed,,Per Board of Ed,,,
170357527,"180  Park St. , Unit# 201",New Canaan,ACTV - UA,12/01/2020,CO,,1500,1500,5,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1203,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",913150,,1695000,17295,APT,,,1318,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170618231,103  Great Pyrenees Way.,Bristol,ACTV,03/10/2024,,0.34,2809,2809,8,4,2/1,"2 Car Garage, Attached Garage",2020,67,,390180,,594500,11842,R-25/O,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,03/10/2024,Central Air,Hot Air,Propane,,Porch,,,,
170626783,45  Hitching Post Ln.,Milford,CS,03/11/2024,,0.25,4308,3412,8,5,4/2,"2 Car Garage, Attached Garage",1997,,,508180,,995000,13807,R12,,Thermopane Windows,60,Yes,Monthly,No,Joseph A. Foran,Orange Avenue,"Basketball Court, Commuter Bus, Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall",No,No,,,Central Air,Hot Air,Natural Gas,,"Underground Utilities, Porch, Deck, Gutters, Patio",Harborside,,,
170600109,634  Main St.,Portland,ACTV,09/24/2023,,0.37,1032,1032,2,1,1/1,"4 Car Garage, 0 Total Spaces, Paved",1935,176,,152460,Paved,364900,4949,R10,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,09/24/2023,Heat Pump,Heat Pump,Electric,,,,,,
24003484,79  Kasacek Rd.,Scotland,CS,03/13/2024,,3.26,2232,1192,5,2,2/0,"2 Car Garage, 4 Total Spaces, Attached Garage, Paved, Off Street Parking, Driveway",1985,,,123000,"Private, Paved",279000,4920,RA,,"Generator Ready, Ridge Vents, Storm Doors",,No,,No,Parish Hill,Scotland,"Basketball Court, Lake, Library, Park, Playground/Tot Lot, Stables/Riding",No,Yes,"Brook, View, Access",,"Ceiling Fans, Window Unit","Baseboard, Hot Water, Wood/Coal Stove","Oil, Wood",Per Board of Ed,"Wrap Around Deck, Barn, Gutters, Kennel, Shed, Garden Area, Stable, Covered Deck, Paddock",Per Board of Ed,,,
170617161,6  Balch Ln.,Morris,ACTV,03/13/2024,,3.9,1345,1345,5,4,2/0,"0 Car Garage, None",1921,74,,176580,,389900,3231,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Air,Oil,Per Board of Ed,"Shed, Porch, Gutters, Garden Area, Stable, Paddock",,,,
170357549,"160  Park St. , Unit# 103",New Canaan,ACTV,12/01/2020,CO,,1240,1240,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1203,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",800380,,1375000,15159,APT,,"Programmable Thermostat, Thermopane Windows",1089,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170618000,80  Litchfield Tpke.,Bethany,ACTV,01/10/2024,,5.27,4731,4731,9,4,3/1,"3 Car Garage, Attached Garage, Driveway",1997,68,,507910,"Private, Paved, Asphalt",1500000,19189,R-130,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,"Ceiling Fans, Central Air",Hot Air,Oil,Per Board of Ed,"Barn, Hot Tub, Stable",Per Board of Ed,,,
24004487,314  Reeds Gap Rd.,North Branford,CS,03/18/2024,,0.92,1924,1300,7,3,2/1,None,1970,,,204400,,449900,7056,r40,,Thermopane Windows,,No,,No,North Branford,Jerome Harrison,Playground/Tot Lot,No,No,,,Central Air,Hot Water,Oil,,"Shed, Deck",,,,
170591448,37  Old North Rd.,Washington,ACTV,03/06/2024,,3.06,2629,2629,8,3,2/1,"2 Car Garage, Detached Garage",1940,209,,916000,"Private, Crushed Stone",2995000,13053,R-1,,Generator,,No,,No,Shepaug,Washington,"Golf Course, Lake, Library, Private School(s), Tennis Courts",Yes,Yes,"Brook, Pond",03/06/2024,Central Air,Hot Air,Oil,,"French Doors, Fruit Trees, Gutters, Stone Wall, Terrace",,"In Ground Pool, Gunite",,
24004162,9 E. Dayton Hill Rd.,Wallingford,CS,03/17/2024,,1.84,3100,2235,10,6,3/0,"2 Car Garage, Attached Garage",1968,,,294300,,549000,8635,Per Town,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,"Ductless, Heat Pump, Split System, Wall Unit","Baseboard, Heat Pump, Hot Water, Radiant","Electric, Geothermal, Oil",,"Shed, Deck, Gutters, Garden Area, Lighting, Stone Wall, Patio",,,,
170617924,141  Oxbow Ln.,North Branford,ACTV,01/08/2024,,1.53,4895,2895,6,3,4/0,"3 Car Garage, Attached Garage",1995,70,,315500,,699999,10891,R40,,,,No,,No,North Branford,Jerome Harrison,"Commuter Bus, Golf Course, Lake, Library, Medical Facilities, Park, Shopping/Mall, Stables/Riding",No,No,,,Central Air,Hot Air,"Oil, Wood",,"Shed, Deck",North Branford,,,
170357530,"180  Park St. , Unit# 204",New Canaan,ACTV,11/20/2023,CO,,1236,1236,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1203,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",798490,,1525000,15123,APT,,"Programmable Thermostat, Thermopane Windows",1086,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors",Saxe Middle,,,
170612912,100  Spruce St.,Norwich,ACTV,01/08/2024,,0.13,1772,1212,8,3,2/0,"0 Car Garage, 2 Total Spaces, Paved, Off Street Parking",1900,70,,65400,"Private, Paved, Asphalt",255000,3181,R20,,,,No,,No,Norwich Free Academy,Per Board of Ed,"Commuter Bus, Lake, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Window Unit,"Gas on Gas, Radiator, Steam","Electric, Natural Gas",,"Garden Area, Lighting, Porch, Stone Wall",,,,
24003444,1256  Enfield St.,Enfield,CS,03/18/2024,,0.22,1908,1908,10,4,2/0,"2 Car Garage, Detached Garage",1830,,,168600,,357900,5699,HR33,,"Programmable Thermostat, Storm Windows",,No,,No,Enfield,Enfield Street,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Shopping/Mall, Tennis Courts",No,No,,,"Attic Fan, Central Air",Hot Water,Natural Gas,Parkman,"Sidewalk, Shed, Porch, French Doors, Underground Sprinkler, Patio",J. F. Kennedy,,,
170597163,175  Cherry Hill Road Lot 1,Branford,ACTV,09/11/2023,,0.5,3000,3000,8,4,3/0,"3 Car Garage, Attached Garage",2023,189,,0,Paved,1089000,0,r4,,,,No,,No,Branford,Mary T. Murphy,"Basketball Court, Golf Course, Medical Facilities, Park, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,,,,,
24004196,"654  Laurel St. , Unit# 13",East Haven,CS,03/17/2024,,0,1814,1346,8,3,1/1,"2 Car Garage, Attached Garage",1993,,,160650,,347500,5012,PDD,,Thermopane Windows,200,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Medical Facilities, Public Transportation",No,No,,,Central Air,Hot Air,Natural Gas,,Deck,,,2160,
170617631,3  Weeks Ln.,Killingly,ACTV,03/11/2024,,0,1146,1146,4,3,2/0,"1 Car Garage, 4 Total Spaces, Attached Garage",1945,72,,95060,,400000,2762,ALZ.R,Lever Door Handles,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Lake, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",No,No,"Lake, Access, Beach, Walk to Water",03/11/2024,Central Air,Gravity Warm Air,Propane,,"Gutters, Porch",,,,
170357535,"180  Park St. , Unit# 302",New Canaan,ACTV,12/01/2020,CO,,1429,1429,5,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1203,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot, Security Services",883540,,1595000,16734,APT,,Thermopane Windows,1255,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation",No,No,Not Applicable,01/09/2024,"Central Air, Zoned",Gas on Gas,Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk",Saxe Middle,,,
170616813,14  Horseshoe Dr.,Shelton,ACTV,01/03/2024,,0,504,504,4,2,1/0,"0 Car Garage, 1 Total Spaces, Paved, Off Street Parking",1970,75,,18480,Private,119900,323,IA-3,,,424,Yes,Monthly,No,Shelton,Per Board of Ed,"Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Window Unit,Hot Air,"Natural Gas, Oil",Per Board of Ed,Porch-Screened,Shelton,,,
24003981,36  Chatham St.,New Haven,CS,03/15/2024,,0.15,1318,1318,8,3,1/1,"1 Car Garage, Detached Garage",1900,,,161840,,309000,6020,Residential,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Air,Natural Gas,,"Gutters, Lighting",,,,
170594224,464  Dixwell Ave.,New Haven,ACTV,09/03/2023,,0.15,3142,3142,10,5,2/1,"0 Car Garage, 4 Total Spaces, Off Street Parking",1918,197,,188930,"Shared, Asphalt",275000,7028,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,None,Gravity Warm Air,Natural Gas,,"Gutters, Porch, Sidewalk",,,,
24001628,19 W. Main St.,Chester,CS,03/19/2024,,0.75,3545,3545,10,4,3/1,"2 Car Garage, 8 Total Spaces, Detached Garage, Driveway",1999,,,430260,Crushed Stone,1639000,12779,R-1,,,,No,,No,Valley,Chester,,No,Yes,"River, View",,Central Air,Hot Air,Oil,,"Underground Utilities, Deck, Garden Area, Lighting, Guest House, Patio",,,,
170626728,88  Montclair Dr.,West Hartford,NEW,03/14/2024,,0.19,1955,1955,7,3,2/0,"1 Car Garage, 3 Total Spaces, Attached Garage, Driveway",1949,5,,235130,Paved,624900,9622,R-6,,"Programmable Thermostat, Storm Doors, Thermopane Windows",,No,,No,Hall,Bugbee,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,,,Central Air,Hot Air,Natural Gas,,"Porch-Enclosed, Sidewalk, Patio",King Philip,,,
170562583,"0  Country Ln. , Unit# 119",Berlin,ACTV,04/14/2023,CO,,1131,1131,4,1,1/1,"2 Car Garage, Attached Garage",2023,339,,0,,359900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170617670,"000  Applegate Ln. , Unit# 000",Canton,ACTV,01/07/2024,,0,2102,2102,7,3,2/1,"2 Car Garage, Attached Garage",2024,71,,0,Paved,655000,0,residential,,"Energy Star Rated, Fireplace Insert, Thermopane Windows",325,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Stables/Riding, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Gutters, Patio, Porch, Sidewalk, Underground Sprinkler, Underground Utilities",,,,
24004449,1860  Meriden Rd.,Wolcott,CS,03/19/2024,,2.18,1436,1436,5,3,2/0,"0 Car Garage, 6 Total Spaces, None, Driveway, Paved, Off Street Parking",1971,,,154530,"Private, Paved",324900,4925,R-30,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Oil,,,,,,
170597210,109  Prospect St.,East Hartford,ACTV,12/13/2023,,0.23,1447,1447,6,3,1/1,"2 Car Garage, Detached Garage",1910,185,,128190,Private,229900,5453,R-4,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/01/2023,None,Radiator,Oil,,,,,,
24003363,16  Dudley St.,Putnam,CS,03/15/2024,,0.25,1472,1472,5,3,2/0,"0 Car Garage, None",1994,,,131600,,359000,4184,Residential,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Hot Water,Oil,,,,,,
170617816,"441  Main St. , Unit# 705",East Hartford,ACTV,01/13/2024,,0,700,700,4,1,1/0,"0 Car Garage, Paved",2007,65,,17400,Paved,69900,740,B-2,,"Storm Doors, Thermopane Windows",540,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/26/2024,Central Air,Other,Electric,Per Board of Ed,,Per Board of Ed,,,
170562821,"0  Country Ln. , Unit# 114",Berlin,ACTV,04/14/2023,CO,,1374,1374,5,2,2/0,"1 Car Garage, Attached Garage",2023,339,,0,,389900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170621906,5 N. Ridge Rd.,Greenwich,ACTV,03/15/2024,,0.24,5200,5200,12,5,5/2,"1 Car Garage, Attached Garage",1953,41,,633080,,3438000,7299,R7,,,,No,,No,Greenwich,North Mianus,,No,No,Not Applicable,03/15/2024,Central Air,Gas on Gas,Natural Gas,,,,,,
24004504,1485  Exeter Rd.,Lebanon,CS,03/18/2024,,3,888,888,6,3,1/1,"8 Total Spaces, None, Driveway",1955,,,125610,Asphalt,299999,3643,RA,,,,No,,No,Lyman,Lebanon,,No,Yes,"Walk to Water, View, Access",,"Central Air, Split System",Hot Water,Oil,,,,,,
170601024,5  Evergreen Ter.,Norwalk,ACTV,09/28/2023,,0.5,2267,2267,7,3,2/1,"2 Car Garage, Attached Garage",1984,172,,409390,Circular,1300000,10301,A2,,,,No,,No,Brien McMahon,Brookside,,No,No,Not Applicable,,Central Air,Hot Air,Electric,,"Balcony, Deck",Per Board of Ed,,,
24002906,159  Grove St.,Windsor Locks,CS,03/18/2024,,0.46,3068,3068,7,3,3/0,"2 Car Garage, Under House Garage",2013,,,161980,,469900,4264,RA,,,,No,,No,Windsor Locks,Per Board of Ed,,No,No,,,Central Air,Hot Air,Natural Gas,,"Deck, Patio",,,,
170618747,82  Wislock St.,Waterbury,ACTV,01/12/2024,,0.19,1196,1196,5,3,1/0,"1 Car Garage, 1 Total Spaces, Attached Garage, Paved",1964,66,None,131670,"Private, Paved",279000,7135,RS,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/20/2024,"Ceiling Fans, Window Unit",Baseboard,Oil,Per Board of Ed,Gutters,Per Board of Ed,,,
170562817,"0  Country Ln. , Unit# 124",Berlin,ACTV,04/14/2023,CO,,1208,1208,4,1,1/1,"2 Car Garage, Attached Garage",2023,339,,0,,369900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170617744,22  Cathy (lot 15) Ln.,East Windsor,ACTV - UA,01/07/2024,,0.28,1732,1732,6,3,2/0,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,71,None,0,Paved,474900,0,MFDD,,Thermopane Windows,,No,,No,East Windsor,Broad Brook,,No,No,Not Applicable,01/07/2024,Central Air,Hot Air,Natural Gas,,Deck,,,,
24001420,34  Cliff Dr.,Avon,CS,03/19/2024,,0.33,1104,1104,4,2,2/0,"0 Car Garage, 2 Total Spaces, None, Driveway",1933,,Playground/Tot Lot,122790,Asphalt,239900,4346,R15,,,400,Yes,Annually,No,Avon,Per Board of Ed,"Lake, Medical Facilities, Playground/Tot Lot, Shopping/Mall",No,No,,,"Ceiling Fans, Window Unit","Hot Water, Radiator",Oil,,,,,,
170600337,"8  Melrose Dr. , Unit# 11",Cheshire,ACTV,09/26/2023,,1.33,3900,3900,10,5,3/1,"3 Car Garage, Attached Garage",2023,174,,0,,1135000,0,R-40,,,,No,,No,Cheshire,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,,
24004400,270  Mile Creek Rd.,Old Lyme,CS,03/18/2024,,0.98,1589,1589,6,3,2/0,None,1978,,,224600,,555000,5278,RU-40,,"Programmable Thermostat, Thermopane Windows",,No,,No,Lyme-Old Lyme,Mile Creek,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,,,"Ductless, Heat Pump, Split System, Zoned","Heat Pump, Hot Air, Zoned",Electric,,"Shed, Wrap Around Deck, Deck, Stone Wall",Lyme-Old Lyme,,,
170622714,115  River Trl.,Southbury,ACTV,02/04/2024,,0.27,1518,1518,5,3,2/0,"0 Car Garage, 3 Total Spaces, Paved, Off Street Parking",1930,43,,192020,"Private, Paved, Other",450000,4320,R-20,,Thermopane Windows,,No,,No,Pomperaug,Gainfield,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Pool, Tennis Courts",No,Yes,"Direct Waterfront, Access, River, View",,"Ceiling Fans, Central Air",Hot Air,Propane,,"Deck, Patio, Porch, Shed",Rochambeau,,,
170562818,"0  Country Ln. , Unit# 125",Berlin,ACTV,04/14/2023,CO,,1798,1798,6,3,2/1,"2 Car Garage, Attached Garage",2023,339,,0,,439900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170624803,7  Jetland Pl.,Bridgeport,ACTV,02/15/2024,,0.08,920,920,5,3,1/0,"0 Car Garage, On Street Parking",1920,32,,158880,,335000,6903,RA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,"Water Community, Beach Rights",,Window Unit,Hot Air,Natural Gas,,Patio,,,,
