MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170621653,95  Catlin Rd.,Harwinton,ACTV,01/30/2024,,0.23,928,928,4,2,1/0,"0 Car Garage, 4 Total Spaces, Driveway, Off Street Parking",1950,35,Private Rec Facilities,64660,Private,339000,1888,LC1_5,,,407,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Lake, Medical Facilities, Park",No,No,"Access, Beach Rights, View, Walk to Water",02/07/2024,None,Hot Air,Propane,,"Deck, Garden Area, Porch",,,,
170609498,10  Reynolds Ave.,Stamford,ACTV,11/29/2023,,0.13,1151,1151,5,2,2/0,"1 Car Garage, Detached Garage, Unpaved, Off Street Parking",1922,97,,308240,,599999,7780,R6,,"Extra Insulation, Programmable Thermostat, Ridge Vents, Storm Doors",,No,,No,Westhill,Stillmeadow,"Basketball Court, Bocci Court, Golf Course, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts, Walk to Bus Lines",No,No,"Beach Rights, Not Applicable",,"Window Unit, None","Baseboard, Radiator",Natural Gas,,"Covered Deck, Gutters, Lighting, Porch",Cloonan,,,
170619284,128  New Rd.,Thompson,ACTV,02/14/2024,,2.57,1600,1200,6,4,2/0,"2 Car Garage, Attached Garage",2024,20,,0,"Private, Gravel",439900,0,res,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/14/2024,Central Air,Hot Air,Propane,,"Deck, Gutters",,,,
24000132,"27  White Tail Ln. , Unit# 27",Wallingford,ACTV,03/03/2024,CO,,1392,1088,4,2,1/1,"0 Car Garage, 2 Total Spaces, None, Paved, Assigned Parking",1992,3,,118000,,265000,3462,RU40,,,280,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Oil,,Deck,,,,
170626194,21  Deer Spring Rd.,Redding,NEW,02/29/2024,,10.65,4187,4187,14,5,4/1,"5 Car Garage, Detached Garage",1737,6,,945900,,1695000,26192,R-2,,,,No,,No,Joel Barlow,Redding,"Library, Public Rec Facilities, Public Transportation",No,No,,,Central Air,Hot Air,Oil,,"Barn, Guest House, Patio, Balcony, Tennis Court, Fruit Trees, Porch, Deck, Paddock",John Read,,,
170613122,27  Melba St.,Milford,ACTV,02/15/2024,,0.1,2604,2604,7,5,3/0,"6 Car Garage, Driveway, Off Street Parking",1910,95,,552860,,1495000,15021,R5,,,,No,,No,Per Board of Ed,Pumpkin Delight,,No,Yes,"Direct Waterfront, L. I. Sound Frontage, Beach, Walk to Water",02/15/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Balcony, Deck, French Doors, Guest House, Patio, Porch-Wrap Around",Per Board of Ed,,,
170624340,"19  Forest Way. , Unit# 19",Bethel,ACTV,02/16/2024,,0.6,3758,2958,8,3,3/1,"2 Car Garage, Attached Garage, Driveway, Off Street Parking",2016,18,"Basketball Court, Guest Parking, Playground/Tot Lot",425460,,747500,12096,DCD/R-,,"Programmable Thermostat, Ridge Vents, Thermopane Windows",350,Yes,Monthly,No,Bethel,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,"Ceiling Fans, Zoned","Hot Air, Zoned",Propane,R.M.T. Johnson,"Deck, Gutters, Lighting, Patio, Porch, Underground Utilities",Bethel,,,
170357527,"180  Park St. , Unit# 201",New Canaan,ACTV - UA,12/01/2020,CO,,1500,1500,5,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1190,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",913150,,1695000,17295,APT,,,1318,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170626386,498  Scott Rd.,Waterbury,NEW,02/24/2024,,0.42,1668,1112,5,3,1/1,"1 Car Garage, Detached Garage, Under House Garage",1965,10,,153370,Paved,315000,8311,RS,,Active Solar,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Other,Electric,,,,,,
170609124,29  Sherman Ave.,Trumbull,ACTV,11/29/2023,,0.29,1390,1390,5,3,1/1,"1 Car Garage, Under House Garage",1968,97,,231280,"Private, Paved",724000,8126,A,,,,No,,No,Trumbull,Jane Ryan,"Library, Public Transportation, Shopping/Mall",No,No,Not Applicable,01/18/2024,Ceiling Fans,Baseboard,Natural Gas,,"Shed, Stone Wall",,,,
170616482,119  Staples Rd.,Easton,ACTV,02/27/2024,,4.04,2312,2312,7,3,2/0,"2 Car Garage, Attached Garage",1949,39,,330680,,665000,9576,R3,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/27/2024,None,"Baseboard, Radiator",Oil,,,,,,
170357549,"160  Park St. , Unit# 103",New Canaan,ACTV,12/01/2020,CO,,1240,1240,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1190,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",800380,,1375000,15159,APT,,"Programmable Thermostat, Thermopane Windows",1089,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170619802,135  Ridge Rd.,Hamden,ACTV,01/19/2024,,0.21,1920,1920,9,3,2/0,"2 Car Garage, 3 Total Spaces, Attached Garage",1940,46,None,131460,"Private, Paved",419900,7412,R4,,Thermopane Windows,,No,,No,Hamden,Per Board of Ed,"Park, Public Transportation",No,No,Not Applicable,,Window Unit,"Radiator, Steam",Natural Gas,,"Deck, French Doors",,,,
170600084,66  Seminary St.,New Canaan,ACTV,03/02/2024,,0.21,2024,1624,5,2,2/1,"0 Car Garage, None",1872,36,,540190,,1395000,10231,BRES,,,,No,,No,New Canaan,West,"Health Club, Library, Park, Playground/Tot Lot, Private School(s), Public Rec Facilities, Public Transportation, Tennis Courts",No,No,,,"Central Air, Zoned","Hot Air, Zoned",Oil,,"Porch, Garden Area, Covered Deck, Patio",Saxe Middle,,,
170625141,27  Middle Quarter Rd.,Woodbury,ACTV,02/16/2024,,1.32,2042,2042,9,4,1/1,"0 Car Garage, Driveway",1825,18,,225110,Asphalt,279000,6542,MQ-B,,,,No,,Yes,Nonnewaug,Per Board of Ed,,No,No,Not Applicable,,None,Hot Air,Oil,,"Barn, Stone Wall",,,,
170357530,"180  Park St. , Unit# 204",New Canaan,ACTV,11/20/2023,CO,,1236,1236,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1190,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",798490,,1525000,15123,APT,,"Programmable Thermostat, Thermopane Windows",1086,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors",Saxe Middle,,,
170625479,49  Old Hall Rd.,Woodstock,NEW,03/05/2024,,3.01,3792,2400,7,3,2/1,"2 Car Garage, 15 Total Spaces, Carport, Detached Garage, Driveway",1994,1,,366000,Crushed Stone,879000,8202,0,,,,No,,No,Woodstock Academy,Woodstock,,No,No,,,Window Unit,"Hot Water, Zoned, Other",Oil,,,,,,
170613822,24  Woodlawn Ave.,Waterford,ACTV,12/06/2023,,0.14,1052,1052,6,3,1/0,"1 Car Garage, Attached Garage",1949,90,None,136170,Private,224900,2887,R-20,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Wall Unit",Baseboard,Oil,Per Board of Ed,,Per Board of Ed,,,
170621934,370  Gillette Rd.,New Hartford,ACTV - HUB,03/02/2024,,4,1692,1692,6,3,2/0,"2 Car Garage, Attached Garage",1974,34,,160860,,371900,5159,R2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/22/2024,None,Baseboard,Oil,,,,,,
170357535,"180  Park St. , Unit# 302",New Canaan,ACTV,12/01/2020,CO,,1429,1429,5,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1190,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot, Security Services",883540,,1595000,16734,APT,,Thermopane Windows,1255,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation",No,No,Not Applicable,01/09/2024,"Central Air, Zoned",Gas on Gas,Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk",Saxe Middle,,,
170625184,121  Wolcott Rd.,Wolcott,ACTV,02/18/2024,,0.65,1900,1900,7,3,3/0,"2 Car Garage, Detached Garage",2024,18,,0,,550000,0,IND,,Thermopane Windows,,No,,No,Wolcott,Per Board of Ed,"Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Stables/Riding, Tennis Courts",No,No,,,Central Air,Hot Air,Natural Gas,,"Deck, Patio",Tyrrell,,,
170614405,274  Mill Rd.,New Canaan,ACTV,12/14/2023,,0.32,2095,2095,7,3,2/0,"0 Car Garage, 2 Total Spaces, Paved, Off Street Parking, On Street Parking",1850,82,,605080,,1179000,11460,1AC,,,,No,,No,New Canaan,East,"Golf Course, Health Club, Public Rec Facilities, Shopping/Mall",No,Yes,"Direct Waterfront, River, View",,Central Air,Hot Air,Oil,,"Deck, Patio, Stone Wall",Saxe Middle,,,
170624549,40  Green Rd.,Woodstock,NEW,02/22/2024,,3.16,3653,3028,12,4,2/1,"2 Car Garage, 6 Total Spaces, Detached Garage",2004,12,None,289700,"Private, Shared",635000,6492,0,,Thermopane Windows,,No,,No,Woodstock Academy,Woodstock,"Golf Course, Health Club, Library, Medical Facilities, Private School(s), Public Rec Facilities, Shopping/Mall, Stables/Riding",Yes,No,Brook,,"Central Air, Split System","Hydro Air, Wood/Coal Stove","Electric, Oil",,"Covered Deck, Deck, French Doors, Gutters, Lighting, Patio, Shed, Stone Wall",,Above Ground Pool,,
170562583,"0  Country Ln. , Unit# 119",Berlin,ACTV,04/14/2023,CO,,1131,1131,4,1,1/1,"2 Car Garage, Attached Garage",2023,326,,0,,359900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170619431,131  Fair Acres Cir.,Stonington,ACTV,01/17/2024,,0,1028,1028,5,3,2/0,"0 Car Garage, 2 Total Spaces, Driveway, Paved",2023,48,,105500,Private,215000,2496,GC-60,,,550,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Park, Playground/Tot Lot",No,No,Not Applicable,02/12/2024,Ceiling Fans,Hot Air,Propane,,,,,,
170614156,408-3  Scotland Rd.,Norwich,ACTV,12/09/2023,,1.93,1312,1312,5,3,2/0,"2 Car Garage, Attached Garage",2024,89,,9999999,Asphalt,512089,9999999,R80,,"Home Energy Rating, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,02/13/2024,Central Air,Hot Air,Propane,,"Deck, Porch",,,,
170618871,594  River Rd.,Shelton,ACTV,01/29/2024,,0.98,5268,5268,15,6,5/1,"7 Car Garage, 11 Total Spaces, Attached Garage, Under House Garage, Driveway",1995,36,,492100,"Private, Paved, Asphalt",2499000,8597,R-1,"32' Minimum Door Widths, Multiple Entries/Exits","Programmable Thermostat, Thermopane Windows",,No,,No,Shelton,Per Board of Ed,"Health Club, Library, Medical Facilities, Private School(s), Public Pool",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,"Ceiling Fans, Central Air, Zoned","Baseboard, Hot Air, Radiant, Zoned",Oil,Perry Hill,"Awnings, Deck, Gutters, Lighting, Paddock, Porch-Wrap Around, Underground Sprinkler, Underground Utilities",Shelton,,,
170562821,"0  Country Ln. , Unit# 114",Berlin,ACTV,04/14/2023,CO,,1374,1374,5,2,2/0,"1 Car Garage, Attached Garage",2023,326,,0,,389900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170623486,96  Beach Rd.,Wolcott,ACTV,02/12/2024,,0.94,2416,1636,6,3,3/0,"2 Car Garage, Attached Garage",2024,22,None,0,Asphalt,499900,0,R-30,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Propane,,Patio,Tyrrell,,,
170606701,"133 W. Main St. , Unit# A17",Clinton,ACTV,11/08/2023,,0,460,460,5,2,1/0,"0 Car Garage, Driveway",1962,118,None,6200,"Private, Crushed Stone, Dirt",109900,185,RES,,,801,Yes,Monthly,No,Morgan,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",No,No,Not Applicable,,None,Hot Air,Oil,Per Board of Ed,Shed,Jared Eliot,,,
170619425,"580  Meriden Waterbury Turnpike  , Unit# 23",Southington,ACTV,01/17/2024,,0,1702,1702,6,3,2/0,"2 Car Garage, Attached Garage",2024,48,,0,,509900,0,Archz,,,197,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Gas on Gas,Natural Gas,,,,,,
170562817,"0  Country Ln. , Unit# 124",Berlin,ACTV,04/14/2023,CO,,1208,1208,4,1,1/1,"2 Car Garage, Attached Garage",2023,326,,0,,369900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170625805,168  Deer Run.,Burlington,NEW - UA,03/05/2024,,1.3,2060,2060,7,3,2/1,"2 Car Garage, Attached Garage",1992,13,,226100,,350000,7280,R44,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Baseboard,Oil,,Deck,,,,
170610163,71  Benson Pl.,Fairfield,ACTV,11/17/2023,,0.22,4000,4000,11,5,4/1,"2 Car Garage, Attached Garage, Under House Garage",2024,109,,0,,2599000,0,A,,"Energy Star Rated, Extra Insulation, Generator Ready, Programmable Thermostat",,No,,No,Fairfield Ludlowe,Roger Sherman,"Basketball Court, Golf Course, Health Club, Lake, Library, Park, Playground/Tot Lot, Tennis Courts",No,No,,,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Porch, Deck, Gutters, Lighting, Underground Sprinkler, Patio",Roger Ludlowe,,,
170625792,27  High Ridge Rd.,Cromwell,NEW,02/21/2024,,0.35,3242,2396,8,4,2/1,"2 Car Garage, Attached Garage",1986,13,,309610,,564900,9106,R-15,,,,No,,No,Per Board of Ed,Per Board of Ed,Shopping/Mall,No,No,Not Applicable,02/21/2024,Central Air,Baseboard,Natural Gas,,,,,,
170562818,"0  Country Ln. , Unit# 125",Berlin,ACTV,04/14/2023,CO,,1798,1798,6,3,2/1,"2 Car Garage, Attached Garage",2023,326,,0,,439900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170625263,20  Briarwood Rd.,Naugatuck,ACTV,02/29/2024,,0.49,1596,1196,7,3,1/1,"1 Car Garage, 2 Total Spaces, Attached Garage, Driveway, Paved, Off Street Parking",1959,6,,164430,"Private, Paved",379900,7358,RA1,,Thermopane Windows,,No,,No,Naugatuck,Per Board of Ed,"Basketball Court, Commuter Bus, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,None,Hot Air,Oil,Per Board of Ed,"Deck, Gutters",Per Board of Ed,,,
170610655,377  Grasmere Ave.,Fairfield,ACTV,02/26/2024,,0.14,1108,1108,6,3,1/1,"1 Car Garage, 6 Total Spaces, Detached Garage",1915,110,None,187600,"Private, Shared",555000,5161,B,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,Not Applicable,01/02/2024,Window Unit,Hot Air,Oil,Per Board of Ed,"Garden Area, Gutters, Sidewalk",Per Board of Ed,,,
170619797,185  Bethany Rd.,Beacon Falls,ACTV,01/19/2024,,0.27,469,469,5,3,1/0,"1 Car Garage, Detached Garage",1964,46,None,51240,Dirt,350000,1514,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,None,Other,Other,Per Board of Ed,,Per Board of Ed,,,
170560413,"25  Sallys Way. , Unit# 25",Shelton,ACTV,04/10/2023,CO,,1551,1551,5,2,2/1,"1 Car Garage, Attached Garage, Paved",2023,333,,0,,519000,0,IA-2,,"Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows",157,Yes,Monthly,No,Shelton,Per Board of Ed,,No,No,Not Applicable,,Central Air,Gas on Gas,Gas In Street,,"Deck, Porch",,,,
170623205,500  Hillside Ave.,Naugatuck,ACTV,02/06/2024,,1.37,4680,3504,9,4,2/2,"2 Car Garage, Attached Garage",1969,29,,310380,"Private, Paved",579000,13890,R8,,,,No,,No,Naugatuck,Per Board of Ed,,No,No,Not Applicable,,Central Air,"Baseboard, Hydro Air","Electric, Oil",,"Deck, Patio, Porch, Porch-Screened",,,,
170606235,63  Goddard Ave.,Bridgeport,ACTV,10/23/2023,,0.04,1182,1182,5,3,1/1,"0 Car Garage, On Street Parking",1917,138,,67271,,249900,2923,RB,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/23/2024,None,Hot Water,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
170625208,694  Chopsey Hill Rd.,Bridgeport,ACTV,03/06/2024,,0.17,1787,1787,7,4,3/1,"0 Car Garage, 2 Total Spaces, None, Paved, Driveway",1930,17,,130209,Paved,510000,5658,RA,,"Energy Star Rated, Extra Insulation",,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Shopping/Mall",No,No,,03/06/2024,Central Air,Gas on Gas,,,,,,,
170562824,"0  Country Ln. , Unit# 116",Berlin,ACTV,04/14/2023,CO,,1964,1964,7,3,3/0,"1 Car Garage, Attached Garage",2023,326,,0,,449900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170625828,473  Main St.,Sterling,NEW,02/21/2024,,2.18,1230,1230,5,3,1/1,"2 Car Garage, Under House Garage",2024,13,,42400,,409900,942,R-80,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,None,Baseboard,Propane,,,,,,
170609527,LOT A  Lakeview Dr.,Fairfield,ACTV,11/09/2023,,0.46,4000,3400,10,4,3/1,"2 Car Garage, Under House Garage",2024,118,,1,Paved,1679000,1,R3,,,,No,,No,Fairfield Warde,Jennings,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts",No,No,Beach Rights,11/30/2023,Central Air,"Hot Air, Zoned",Natural Gas,,"Gutters, Lighting, Patio",Fairfield Woods,,,
170625277,448  Elton Rd.,Berlin,ACTV,03/04/2024,,0.45,2719,2022,6,3,2/2,"0 Car Garage, 8 Total Spaces, Attached Garage",1960,2,None,218700,"Paved, Asphalt",424900,6465,R-86,,"Fireplace Insert, Programmable Thermostat, Storm Doors, Storm Windows, Thermopane Windows",,No,,No,Berlin,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,,Central Air,"Baseboard, Hot Air, Zoned","Electric, Oil",Per Board of Ed,"Deck, Garden Area, Gutters",,,,
170562608,"0  Country Ln. , Unit# 120",Berlin,ACTV,04/14/2023,CO,,1729,1729,6,3,2/1,"2 Car Garage, Attached Garage",2023,326,,0,,439900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
170626638,17  Duval St.,Manchester,ACTV,03/03/2024,,0.33,1392,1392,6,3,1/1,"0 Car Garage, None",1957,3,,141600,,289900,5268,RA,,,,No,,No,Manchester,Per Board of Ed,,No,No,,,None,Baseboard,Oil,,,,,,
170610350,41  Engleside Ter.,Newtown,ACTV,11/15/2023,,0.33,1922,1922,6,3,1/0,"1 Car Garage, Detached Garage, Driveway, Unpaved",1930,111,None,216850,,485500,5690,R-1,,,75,Yes,Annually,No,Per Board of Ed,Per Board of Ed,Lake,No,No,"Access, Association Optional, Beach Rights, View",,Central Air,Hot Air,Oil,,"Deck, Gutters, Shed, Wrap Around Deck",,Above Ground Pool,,
170617752,27  Shetland Dr.,Southington,ACTV,02/20/2024,,0.55,2398,2398,9,4,2/1,"2 Car Garage, 6 Total Spaces, Attached Garage",2007,51,,276400,"Private, Asphalt",620000,8392,SFR,,Programmable Thermostat,,No,,No,Southington,South End,"Basketball Court, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Gutters, Patio",Per Board of Ed,,,
170533400,"191  Foster St. , Unit# A-2",New Haven,ACTV,11/02/2022,CO,,1464,1464,6,3,2/1,"2 Car Garage, Under House Garage",1916,489,,238630,,732000,999999999,IL,,,350,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/02/2022,Central Air,Hot Air,Natural Gas,,,,,,
170618735,132 E. Shore Ave.,Groton,ACTV,01/25/2024,,0.34,2378,2378,9,5,3/0,"2 Car Garage, 4 Total Spaces, Under House Garage, Off Street Parking",1924,40,"Basketball Court, Club House, Guest Parking, Playground/Tot Lot, Security Services, Tennis Courts",784140,Private,1890000,19988,R,,,0,Yes,Other,No,Fitch Senior,S. B. Butler,"Golf Course, Library, Medical Facilities",No,No,"Access, Dock or Mooring, Beach Rights, View",02/12/2024,None,Baseboard,Oil,Per Board of Ed,"Covered Deck, Deck",Cutler,,,
170610974,143  Parish Rd.,New Canaan,ACTV,02/20/2024,,2.39,5152,4060,9,5,4/1,"2 Car Garage, 5 Total Spaces, Attached Garage, Driveway, Paved",1957,106,,1032640,"Paved, Asphalt",2195000,19558,2AC,,,,No,,No,New Canaan,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Oil,,"Balcony, Deck, Gutters, Patio, Stone Wall",,,,
170626375,14  Salem St.,Greenwich,ACTV,02/28/2024,,0.17,2693,2693,9,4,3/0,"1 Car Garage, Carport",1948,7,,790650,,1775000,9200,R-7,,,,No,,No,Greenwich,Cos Cob,,No,No,Not Applicable,,Central Air,Hot Water,Gas In Street,,"Balcony, Deck, Shed",Central,,,
170533660,"191  Foster St. , Unit# B-11",New Haven,ACTV,11/02/2022,CO,,1302,1302,4,2,2/0,"0 Car Garage, 1 Total Spaces, Assigned Parking, Off Street Parking",1916,489,,238630,,520800,9486,IL,,,350,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/02/2022,Central Air,Hot Air,Natural Gas,,,,,,
170625398,232  Courtland Ave.,Stamford,NEW,03/01/2024,,0.19,1940,1940,7,4,2/0,"0 Car Garage, 4 Total Spaces, None, Driveway",1860,8,,372800,Shared,642000,9268,R75,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,,,None,Radiator,"Gas In Street, Natural Gas",,,Per Board of Ed,,,
