MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,City
"170599072","0  White Pine Road Rd.","ACTV",09/20/2023,"",0.578,"1550","1550","4","2","2/0","2 Car Garage, 6 Total Spaces, Attached Garage, Driveway","2023","154","","0","Private","399900","0","RESIDENTIAL","","Home Energy Rating, Extra Insulation, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Hot Air","Propane","Per Board of Ed","Deck, Gutters, Porch","Per Board of Ed","","","Torrington"
"170623984","683  Woodin St.","NEW",02/13/2024,"",0.47,"1652","1652","7","3","3/0","2 Car Garage, Attached Garage","1921","8","","151900","Private, Paved, Asphalt","425000","8564","R4","","","","No","","No","Per Board of Ed","Per Board of Ed","Basketball Court, Park, Playground/Tot Lot","No","No","Not Applicable",,"Ceiling Fans","Baseboard, Hot Water","Electric","","Breezeway, Deck, Gutters, Kennel","","","","Hamden"
"170560413","25  Sallys Way. , Unit# 25","ACTV",04/10/2023,"CO",,"1551","1551","5","2","2/1","1 Car Garage, Attached Garage, Paved","2023","320","","0","","519000","0","IA-2","","Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows","157","Yes","Monthly","No","Shelton","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Gas on Gas","Gas In Street","","Deck, Porch","","","","Shelton"
"170620097","61  Luca Ln.","ACTV",01/20/2024,"",0.33,"2750","2750","7","3","2/1","2 Car Garage, Attached Garage, Driveway, Paved","2024","32","None","0","","849000","0","Res","","Programmable Thermostat, Thermopane Windows","","No","","No","Wethersfield","Per Board of Ed","Golf Course, Health Club, Lake, Library, Park, Putting Green, Shopping/Mall","No","No","Not Applicable",01/20/2024,"Central Air, Zoned","Hot Air","Natural Gas","","","","","","Wethersfield"
"170609620","118  Beeney Rd.","ACTV",11/10/2023,"",9.9,"2916","2916","10","5","2/0","2 Car Garage, Under House Garage","1982","103","","267610","","475000","8836","R2","","","","No","","No","Regional District 7","Bakerville Consolidated","","No","No","Not Applicable",02/13/2024,"Ceiling Fans","Hot Air","Oil","","Deck, Shed","","","","New Hartford"
"170620751","58  Toilsome Ave.","ACTV - UA",02/02/2024,"",0.45,"2040","1224","6","3","2/0","2 Car Garage, Detached Garage, Driveway","1940","19","","301570","Asphalt","675000","7588","A1","","","","No","","No","Norwalk","Cranbury","Medical Facilities, Park","No","No","Beach Rights",02/09/2024,"Split System","Baseboard","Oil","","Garden Area, Lighting, Patio, Shed","West Rocks","","","Norwalk"
"170562824","0  Country Ln. , Unit# 116","ACTV",04/14/2023,"CO",,"1964","1964","7","3","3/0","1 Car Garage, Attached Garage","2023","313","","0","","449900","0","R-11","","","400","Yes","Monthly","No","Berlin","Per Board of Ed","Medical Facilities, Shopping/Mall","No","No","Not Applicable",04/14/2023,"Central Air","Hot Air","Natural Gas","","Deck, Porch","","","","Berlin"
"170616464","227  Niantic River Rd.","ACTV",12/29/2023,"",0.4,"2150","2150","6","4","3/0","2 Car Garage, Attached Garage, Off Street Parking","2024","54","","174210","Shared, Asphalt","714000","3693","R-20","","","","No","","No","Waterford","Oswegatchie","Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Paddle Tennis, Park, Playground/Tot Lot","No","No","River, View, Walk to Water",,"Central Air","Hot Air","Bottle Gas","","Deck, Gutters, Porch, Sidewalk, Underground Utilities","Clark Lane","","","Waterford"
"170610243","32 S. Lake Shore Dr.","ACTV",11/13/2023,"",0.19,"1184","1184","5","3","2/0","2 Car Garage, Detached Garage","1940","100","","816000","Private, Asphalt","1399000","21918","R-7","","Storm Windows","1354","Yes","Annually","No","Brookfield","Per Board of Ed","Basketball Court, Lake, Park, Playground/Tot Lot","No","Yes","Direct Waterfront, Dock or Mooring",,"Central Air","Hot Air","Oil","Huckleberry","Deck","Whisconier","","","Brookfield"
"170622558","8  Nutmeg Ln. , Unit# 8","ACTV",02/12/2024,"",0,"1969","1969","6","3","2/1","2 Car Garage, 2 Total Spaces, Attached Garage, Driveway, Paved","2000","19","","299040","Paved","500000","7240","SA","","","380","Yes","Monthly","No","Farmington","East Farms","Golf Course, Health Club, Library, Medical Facilities, Public Transportation, Putting Green, Shopping/Mall, Tennis Courts","No","No","Not Applicable",02/16/2024,"Central Air","Hot Air","Natural Gas","West Woods","Patio","Robbins","","","Farmington"
"170562608","0  Country Ln. , Unit# 120","ACTV",04/14/2023,"CO",,"1729","1729","6","3","2/1","2 Car Garage, Attached Garage","2023","313","","0","","439900","0","R-11","","","400","Yes","Monthly","No","Berlin","Per Board of Ed","Medical Facilities, Shopping/Mall","No","No","Not Applicable",04/14/2023,"Central Air","Hot Air","Natural Gas","","Deck, Porch","","","","Berlin"
"170623165","193  Spencer Hill Rd.","ACTV",02/06/2024,"",10.95,"2313","2313","6","4","2/1","2 Car Garage, Attached Garage, Under House Garage","2012","15","","153020","Dirt","299900","4038","RR","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",02/06/2024,"None","Hot Air","Oil","","Deck","","","","Winchester"
"170605951","57  Evergreen Ave.","ACTV",10/23/2023,"",1.17,"6000","5000","13","6","5/1","3 Car Garage, Detached Garage","1920","121","","624300","Asphalt, Crushed Stone","3794000","11456","A","","Extra Insulation, Thermopane Windows","","No","","No","Staples","Saugatuck","","Yes","No","Beach Rights",,"Central Air","Zoned","Oil","","Balcony, Garden Area, Guest House, Lighting, Patio, Stone Wall, Terrace, Underground Utilities","Bedford","In Ground Pool, Heated, Gunite, Solar Cover","","Westport"
"170622048","8  Gregory St.","ACTV",02/01/2024,"",0.29,"1276","1276","5","2","1/1","1 Car Garage, 2 Total Spaces, Detached Garage, Driveway","1939","21","","288540","","439000","6732","RA-40","","","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Lake, Medical Facilities, Park","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","Deck","","","","Danbury"
"170533400","191  Foster St. , Unit# A-2","ACTV",11/02/2022,"CO",,"1464","1464","6","3","2/1","2 Car Garage, Under House Garage","1916","476","","238630","","732000","999999999","IL","","","350","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",11/02/2022,"Central Air","Hot Air","Natural Gas","","","","","","New Haven"
"170624019","10  Red Coat Rd.","NEW",02/15/2024,"",1.61,"7026","5866","12","5","4/2","3 Car Garage, Detached Garage","1912","6","","1190500","Private","2799000","21846","AAA","","","","No","","No","Staples","Coleytown","Basketball Court, Public Pool, Public Rec Facilities","No","No","Beach Rights",02/11/2024,"Central Air","Hot Water, Zoned","Oil","","Barn, French Doors, Garden Area, Patio, Porch-Screened","Coleytown","","","Westport"
"170610665","1  Fenner Ln.","ACTV",11/22/2023,"",3.21,"5272","4388","10","4","3/3","3 Car Garage, Attached Garage, Under House Garage","1992","91","","851700","Private, Cement, Crushed Stone","1190000","15467","RR-80","","Thermopane Windows","","No","","No","Stonington","Deans Mill","Library, Shopping/Mall, Tennis Courts","No","No","Not Applicable",,"Central Air, Heat Pump, Zoned","Heat Pump, Hydro Air","Electric, Propane","Per Board of Ed","Gutters, Lighting, Patio, Porch, Stone Wall, Underground Utilities","Per Board of Ed","","","Stonington"
"170623388","19 W. Hills Rd.","NEW",02/08/2024,"",0.99,"2648","2398","8","3","2/1","2 Car Garage, 6 Total Spaces, Attached Garage, Paved, Off Street Parking","1966","13","","240800","Private, Paved","545000","5440","RES","","Programmable Thermostat, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Lake, Library, Park, Shopping/Mall","No","No","Pond, View, Walk to Water",,"Central Air, Ductless, Split System","Baseboard","Oil","Per Board of Ed","Deck, Garden Area, Gutters","Per Board of Ed","","","Essex"
"170533660","191  Foster St. , Unit# B-11","ACTV",11/02/2022,"CO",,"1302","1302","4","2","2/0","0 Car Garage, 1 Total Spaces, Assigned Parking, Off Street Parking","1916","476","","238630","","520800","9486","IL","","","350","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",11/02/2022,"Central Air","Hot Air","Natural Gas","","","","","","New Haven"
"170621871","252  Oronoque Rd.","ACTV",02/02/2024,"",0.88,"3000","3000","6","4","2/0","2 Car Garage, Detached Garage","1900","19","","279550","","500000","7595","R30","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",02/13/2024,"Split System, Window Unit","Hot Air, Hot Water","Natural Gas","","","","","","Milford"
"170610309","40  Ogden Rd.","ACTV - UA",12/06/2023,"",1.69,"1450","1450","8","3","1/0","1 Car Garage, Barn","1875","77","","584710","None","775000","11074","4AC","","","","No","","No","New Canaan","West","","No","No","Not Applicable",01/30/2024,"None","Radiator","Oil","","Barn","Saxe Middle","","","New Canaan"
"170617741","26  Cathy (lot 13) Ln.","ACTV - UA",01/07/2024,"",0.21,"1667","1667","6","3","2/0","2 Car Garage, 4 Total Spaces, Attached Garage","2024","45","None","0","Paved","449900","0","MFDD","","Thermopane Windows","","No","","No","East Windsor","Broad Brook","","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","Deck","","","","East Windsor"
"170560251","29  Sallys Way. , Unit# 23","ACTV",04/08/2023,"CO",,"1594","1594","5","2","2/1","2 Car Garage, Attached Garage, Paved","2023","320","","0","","519000","0","IA-2","","Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows","157","Yes","Monthly","No","Shelton","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Gas on Gas","Gas In Street","","Deck, Porch","","","","Shelton"
"170621817","146  Chittenden Field Ln.","ACTV",01/31/2024,"",0.21,"1824","1824","6","3","2/0","0 Car Garage, 6 Total Spaces, Paved","1988","21","","709800","Paved","2395000","21273","R-5","","Energy Star Rated, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Health Club, Library, Medical Facilities, Private School(s), Public Rec Facilities, Shopping/Mall","No","Yes","Direct Waterfront, L. I. Sound Frontage, Beach, View",,"Ceiling Fans, Central Air","Baseboard","Electric, Propane","Per Board of Ed","Awnings, Deck, Gutters, Stone Wall, Wrap Around Deck","Per Board of Ed","","","Madison"
"170613325","35  Hidden Spring Dr.","ACTV",12/11/2023,"",3.56,"4825","4825","9","5","4/2","3 Car Garage, Attached Garage","2023","72","","210560","Asphalt","2100000","6961","Zone A","","Thermopane Windows","500","Yes","Annually","No","Weston","Hurlbutt","Golf Course, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Tennis Courts","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Deck, Underground Utilities","Weston","","","Weston"
"170621467","101  Hattertown Rd.","ACTV",01/29/2024,"",2.02,"6315","4472","12","5","3/1","3 Car Garage, Attached Garage","2002","23","","561570","","1195000","14736","R-2","","Home Energy Rating","","No","","No","Newtown","Head O'Meadow","Golf Course, Health Club, Lake, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall","Yes","No","Not Applicable",02/20/2024,"Central Air","Solar, Zoned","Geothermal, Solar","Per Board of Ed","Balcony, Deck, Garden Area, Lighting, Patio, Sidewalk, Stone Wall","Newtown","Spa","0","Newtown"
"170560353","36  Sallys Way. , Unit# 14","ACTV",04/08/2023,"CO",,"1551","1551","5","2","2/1","1 Car Garage, Attached Garage, Paved","2021","320","","117530","","529900","2589","IA-2","","Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows","157","Yes","Monthly","No","Shelton","Per Board of Ed","","No","No","Not Applicable",09/11/2023,"Central Air","Gas on Gas","Gas In Street","","Deck, Porch","","","","Shelton"
"170616304","32  Kings Ln.","ACTV",01/15/2024,"",0.35,"2016","2016","7","3","2/0","2 Car Garage, Detached Garage","1830","37","None","266800","Shared, Crushed Stone","950000","6027","RES","","Storm Doors, Thermopane Windows","","No","","No","Per Board of Ed","Essex","Library, Medical Facilities","No","No","River, Walk to Water",,"Ductless","Steam","Oil","","Gutters, Patio, Sidewalk","Per Board of Ed","","","Essex"
"170613551","585  Goodwin St.","ACTV",12/05/2023,"",0.35,"1290","1290","5","3","1/0","2 Car Garage, 3 Total Spaces, Attached Garage, Off Street Parking","1958","78","None","152720","Asphalt","279900","6497","R-2","","","","No","","No","East Hartford","Per Board of Ed","Golf Course","No","No","Not Applicable",01/21/2024,"None","Baseboard","Oil","","","","","","East Hartford"
"170624290","74  Sullivan Rd. , Unit# 123","NEW",02/12/2024,"",0.75,"3528","2712","9","3","2/1","2 Car Garage, 6 Total Spaces, Detached Garage, Paved","1786","9","Pool","227570","","599900","6595","R80/R40","","Energy Star Rated, Storm Windows, Thermopane Windows","773","Yes","Monthly","No","New Milford","Per Board of Ed","Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall","Yes","No","Lake, Access, Association Required",,"Central Air","Heat Pump","Electric","","Gutters, Patio","Per Board of Ed","Pool House, In Ground Pool, Safety Fence","","New Milford"
"170547814","8  Soderman Way. , Unit# 8","ACTV",01/31/2023,"CO",,"1850","1850","5","2","2/1","2 Car Garage, Under House Garage, Tandem","2023","386","Park","99999","","482115","99999","RES","","Energy Star Rated, Programmable Thermostat","275","Yes","Monthly","No","Cheshire","Per Board of Ed","Park","No","No","Not Applicable",01/30/2024,"Central Air","Hot Air, Zoned","Natural Gas","","Deck, Underground Sprinkler, Underground Utilities","Dodd","","","Cheshire"
"170623063","316  Allen Hill Rd.","ACTV",02/06/2024,"",2.3,"4573","4573","9","4","3/2","2 Car Garage, 10 Total Spaces, Under House Garage","2005","15","","427200","","825000","12218","RA","","Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","","Yes","No","Not Applicable",,"Central Air","Hydro Air","Oil","","Balcony, Deck, Gazebo, Patio, Shed","","","","Brooklyn"
"170609498","10  Reynolds Ave.","ACTV",11/29/2023,"",0.13,"1151","1151","5","2","2/0","1 Car Garage, Detached Garage, Unpaved, Off Street Parking","1922","84","","308240","","599999","7780","R6","","Extra Insulation, Programmable Thermostat, Ridge Vents, Storm Doors","","No","","No","Westhill","Stillmeadow","Basketball Court, Bocci Court, Golf Course, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts, Walk to Bus Lines","No","No","Beach Rights, Not Applicable",,"Window Unit, None","Baseboard, Radiator","Natural Gas","","Covered Deck, Gutters, Lighting, Porch","Cloonan","","","Stamford"
"170622267","192  Hamilton Ave.","ACTV - UA",02/01/2024,"",0.17,"1808","1208","6","4","2/1","0 Car Garage, 4 Total Spaces, Driveway, Off Street Parking","1940","20","","318770","Paved","625000","7925","R75","","","","No","","No","Stamford","Julia A. Stark","Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Walk to Bus Lines","No","No","Not Applicable",02/01/2024,"Central Air","Baseboard, Radiator","Electric, Natural Gas","","Deck, Garden Area, Shed","Dolan","","","Stamford"
"170551607","379  Whitfield St. , Unit# BN1834","ACTV",02/27/2023,"CO",,"767","767","1","0","0/0","1 Car Garage, Unassigned Parking, Parking Lot","2012","359","Club House, Guest Parking, Pool, Security Services, Tennis Courts","18270","","24500","473","c","Ramps","","420","Yes","Monthly","No","Guilford","Per Board of Ed","Bocci Court, Golf Course, Library, Medical Facilities, Park, Private Rec Facilities, Shopping/Mall, Tennis Courts","Yes","Yes","Direct Waterfront, Frontage, Dock or Mooring, View",07/31/2023,"None","None","Other","","Balcony, Deck, Grill, Patio, Tennis Court","","Pool House, In Ground Pool, Heated, Safety Fence, Tile","","Guilford"
"170616858","33  Ferris Hill Rd.","NEW",02/14/2024,"",2,"8687","8687","14","6","6/2","2 Car Garage, Attached Garage","2007","7","","2903180","Private, Paved","4795000","54986","2AC","","Generator, Thermopane Windows","","No","","No","New Canaan","East","Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities, Tennis Courts","Yes","No","Not Applicable",,"Central Air, Zoned","Hot Air, Zoned","Oil","","French Doors, Garden Area, Gutters, Lighting, Porch, Stone Wall, Terrace, Underground Sprinkler, Underground Utilities","Saxe Middle","In Ground Pool, Heated, Salt Water","","New Canaan"
"170613122","27  Melba St.","ACTV",02/15/2024,"",0.1,"2604","2604","7","5","3/0","6 Car Garage, Driveway, Off Street Parking","1910","82","","552860","","1495000","15021","R5","","","","No","","No","Per Board of Ed","Pumpkin Delight","","No","Yes","Direct Waterfront, L. I. Sound Frontage, Beach, Walk to Water",02/15/2024,"Central Air","Hot Air","Natural Gas","Per Board of Ed","Balcony, Deck, French Doors, Guest House, Patio, Porch-Wrap Around","Per Board of Ed","","","Milford"
"170620490","1  Ivanhoe Ln.","ACTV",01/23/2024,"",0.59,"7600","6200","18","7","6/2","2 Car Garage, Attached Garage","2023","29","None","697800","Private, Paved","4200000","12805","A","","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows","","No","","No","Staples","Saugatuck","Golf Course, Library, Park, Public Pool, Public Transportation, Shopping/Mall","Yes","No","Water Community, Beach Rights",,"Central Air","Hot Air, Hydro Air, Zoned","Natural Gas","","Grill, Guest House, Gutters, Patio, Stone Wall, Underground Sprinkler, Underground Utilities","Bedford","Pool House, In Ground Pool, Heated, Salt Water, Safety Fence, Gunite","","Westport"
