MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co
170620954,"130  Heritage Vlg. , Unit# A",ACTV,01/25/2024,CO,,928,928,4,1,1/0,"1 Car Garage, Under House Garage, Unassigned Parking",1969,25.0,"Bocci Court, Club House, Exercise Room/Health Club, Gardening Area, Golf Course, Guest Parking, Pool",106840,,220000,2404.0,res,,,586.0,Yes,Monthly,No,Pomperaug,Gainfield,"Library, Medical Facilities, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities, Putting Green, Tennis Courts",Yes,No,Not Applicable,,Central Air,Hot Air,Electric,Per Board of Ed,Deck,Per Board of Ed,"Indoor Pool, In Ground Pool, Gunite",
170602504,111  Cosey Beach Rd.,ACTV,10/11/2023,SF,0.68,1344,1344,6,3,2/0,"2 Car Garage, Attached Garage",1953,131.0,,194320,Cement,499000,6063.0,R-2,,"Fireplace Insert, Storm Doors, Storm Windows, Thermopane Windows",,No,,No,East Haven,Momauguin,"Basketball Court, Bocci Court, Library, Walk to Bus Lines",Yes,No,Not Applicable,,Central Air,Gas on Gas,Natural Gas,Per Board of Ed,Patio,,"In Ground Pool, Safety Fence",
170623784,820  Hartford Tpke.,NEW,02/15/2024,SF,1.87,4186,4186,10,4,3/1,"2 Car Garage, Under House Garage",1968,4.0,,381010,,925000,21481.0,R4,,"Generator, Thermopane Windows",,No,,No,Hamden,Per Board of Ed,,No,No,Not Applicable,02/11/2024,Central Air,Hot Air,Natural Gas,,,,,
170611586,"112  Popes Island Rd. , Unit# 112",ACTV,11/24/2023,CO,,1444,1444,5,2,2/0,"0 Car Garage, 2 Total Spaces, Assigned Parking",1988,87.0,"Club House, Exercise Room/Health Club, Guest Parking, Pool, Tennis Courts",196090,,389900,5328.0,WDD,,Thermopane Windows,462.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",Yes,Yes,"Direct Waterfront, River, Water Community, Walk to Water",02/07/2024,Central Air,Hot Air,Natural Gas,,"Deck, Sidewalk",,In Ground Pool,
170569362,587  Orchard St.,ACTV,05/11/2023,SF,0.15,1596,1596,8,4,1/1,"0 Car Garage, 8 Total Spaces, Driveway, Off Street Parking",1900,284.0,,141890,Private,270000,5278.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,,Hot Air,Natural Gas,,"Deck, Gutters, Lighting, Porch, Sidewalk",,,
170588784,"155 N. Ivy St. , Unit# 46",ACTV,08/03/2023,SF,0.0,618,618,4,2,1/0,"0 Car Garage, PAVED",1960,200.0,,11500,,41900,344.0,1,,,875.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/17/2023,Window Unit,Baseboard,Electric,,,,,
170613136,650  Bunker Hill Ave.,ACTV,12/11/2023,SF,2.0,2259,2259,6,4,2/1,"2 Car Garage, Attached Garage",1959,70.0,,245980,,399000,13330.0,RS,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,,Baseboard,Electric,,,,Above Ground Pool,
170599526,"19  Leetes Island Rd. , Unit# 21",ACTV,09/27/2023,SF,0.0,720,720,4,2,1/0,"0 Car Garage, On Street Parking",1973,145.0,,24300,,129900,726.0,RES,,Thermopane Windows,530.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/05/2024,,Gas on Gas,Oil,,Covered Deck,,,
170553105,1026  Oronoke Rd.,ACTV,02/28/2023,SF,0.33,2126,1526,8,4,3/0,"1 Car Garage, Attached Garage",1994,356.0,,175280,,399900,9498.0,RL,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/28/2023,Central Air,"Baseboard, Hot Air","Electric, Oil",,,,,
170604512,203  Lee Farm Dr.,ACTV,10/15/2023,SF,0.06,968,968,4,2,1/0,"0 Car Garage, UNPAV",1929,127.0,,122740,,229000,2762.0,RES,,,0.0,No,,No,Pomperaug,Pomperaug,,No,Yes,Lake,12/09/2023,,Hot Air,Oil,,,Rochambeau,,
170582146,121  Fillmore St.,ACTV,01/15/2024,SF,0.06,1800,1800,6,4,2/0,"0 Car Garage, On Street Parking",1900,251.0,,119210,,270000,4435.0,RM2,,,,No,,No,Per Board of Ed,Columbus,,No,No,Not Applicable,11/29/2023,,Hot Air,Oil,,,,,
170588271,1085  Ridge Rd.,ACTV,08/08/2023,SF,0.96,4559,4559,12,5,4/1,"2 Car Garage, Attached Garage",1932,195.0,,556990,Crushed Stone,945000,31342.0,R4,,,,No,,No,Hamden,Spring Glen,,No,No,Not Applicable,02/05/2024,Window Unit,Steam,Natural Gas,,Patio,,,
170621074,"11  School Ground Rd. , Unit# 23",ACTV,01/26/2024,SF,0.0,693,693,4,2,1/0,"0 Car Garage, On Street Parking",2024,24.0,,0,,139900,0.0,RES,,Thermopane Windows,540.0,No,Monthly,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Hot Air,Propane,,Deck,,,
170621191,216  Meadowside Rd.,ACTV,01/26/2024,SF,0.18,1116,1116,5,2,1/0,"1 Car Garage, Detached Garage",1942,24.0,,208830,,399999,5674.0,R7.5,,,,No,,No,Jonathan Law,Meadowside,,No,No,"Water Community, Walk to Water",02/05/2024,,Hot Air,Oil,,Deck,,,
170609363,31  Center Ave.,ACTV,11/13/2023,SF,0.12,2046,2046,8,4,2/1,"0 Car Garage, Off Street Parking",1990,98.0,,224560,Paved,540000,7006.0,R-1,,,,No,,No,East Haven,Momauguin,"Park, Playground/Tot Lot, Public Rec Facilities",No,No,"Water Community, Beach, View, Walk to Water",,Central Air,"Gas on Gas, Hot Water, Wall Unit",Natural Gas,,"Balcony, Deck, Patio, Porch, Shed",Joseph Melillo,,
170615770,"1234  Windward Rd. , Unit# 1234",ACTV,01/04/2024,CO,,1419,1419,4,2,2/0,"2 Car Garage, Detached Garage",1994,46.0,"Basketball Court, Club House, Exercise Room/Health Club, Guest Parking, Paddle Tennis, Pool, Tennis Courts",231990,,400000,6303.0,WDD,,"Storm Doors, Thermopane Windows",477.0,Yes,Monthly,No,Jonathan Law,J. F. Kennedy,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",Yes,Yes,"Direct Waterfront, River, Dock or Mooring, View",12/27/2023,"Ceiling Fans, Central Air",Hot Air,Natural Gas,,"Deck, Tennis Court",West Shore,"Pool House, In Ground Pool, Spa",
170612128,"16  Pine Orchard Rd. , Unit# 9",ACTV,01/30/2024,CO,,575,575,4,1,1/0,"0 Car Garage, 1 Total Spaces, Off Street Parking, Assigned Parking",1973,76.0,,73100,,199000,2185.0,R4,,,275.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Park, Public Transportation, Shopping/Mall",No,Yes,"Direct Waterfront, River",12/18/2023,Central Air,Hot Air,Electric,,Patio,,,
170625301,28  North St.,NEW,02/18/2024,SF,0.02,500,500,3,1,1/0,"0 Car Garage, 5 Total Spaces, Other",1950,1.0,,3101500,"Private, Gravel",255000,500.0,R-2,,,,No,Other,No,Per Board of Ed,Per Board of Ed,"Golf Course, Park, Playground/Tot Lot",No,No,"Beach, Walk to Water",,Window Unit,,Propane,Per Board of Ed,"Deck, Shed",Per Board of Ed,,
170594224,464  Dixwell Ave.,ACTV,09/03/2023,SF,0.15,3142,3142,10,5,2/1,"0 Car Garage, 4 Total Spaces, Off Street Parking",1918,169.0,,188930,"Shared, Asphalt",275000,7028.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Gravity Warm Air,Natural Gas,,"Gutters, Porch, Sidewalk",,,
170615775,"217  Heritage Vlg. , Unit# C",ACTV,01/04/2024,CO,,1032,1032,4,2,2/0,"1 Car Garage, Detached Garage",1969,46.0,,111250,,229500,2503.0,Residential,,,634.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,01/26/2024,Central Air,Heat Pump,Electric,Per Board of Ed,"Lighting, Patio",Per Board of Ed,Above Ground Pool,
170619808,755  Oronoke Rd.,ACTV,01/18/2024,SF,0.6,1284,1284,6,3,2/1,"2 Car Garage, Under House Garage",1978,32.0,,179130,,414900,9707.0,RS,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Oil,,,,,
170620151,509  Green Hill Rd.,ACTV,01/21/2024,SF,0.47,1326,1326,5,3,2/0,"0 Car Garage, Driveway",1920,29.0,,171300,"Circular, Crushed Stone",459900,5134.0,RU-2,,Thermopane Windows,,No,,No,Daniel Hand,Per Board of Ed,,Yes,No,Not Applicable,02/07/2024,Central Air,Hot Air,Propane,,"Deck, Gutters, Porch, Wrap Around Deck",,In Ground Pool,
170617305,"135  Florence Rd. , Unit# 2C",ACTV,01/12/2024,CO,,1163,1163,4,2,1/0,"1 Car Garage, Assigned Parking, Unassigned Parking",1966,38.0,,89000,,225000,2660.0,Res,,,487.0,Yes,Monthly,No,Branford,Per Board of Ed,,No,No,Not Applicable,,Wall Unit,Baseboard,Natural Gas,Per Board of Ed,Balcony,Per Board of Ed,,
170606704,42  Sampson Ave.,ACTV,11/03/2023,SF,0.28,1209,1209,5,3,1/0,"0 Car Garage, 2 Total Spaces, Off Street Parking",1948,108.0,,211870,Paved,409900,5757.0,R7.5,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Water Community,01/11/2024,,Hot Air,Oil,Per Board of Ed,,Per Board of Ed,,
170605438,8 & 34  Tyler & River St.,ACTV,10/22/2023,SF,14.15,2464,1232,9,3,2/0,"2 Car Garage, Detached Garage",1957,123.0,,46900,"Private, Asphalt",899000,1463.0,"LI-3, R1",Chair Lift,"Programmable Thermostat, Storm Doors, Thermopane Windows",,No,,No,East Haven,Per Board of Ed,"Basketball Court, Bocci Court, Golf Course, Library, Park, Walk to Bus Lines",Yes,Yes,"River, View",,Central Air,Baseboard,Natural Gas,,"Awnings, Gutters, Lighting, Patio, Porch, Porch-Enclosed, Porch-Heated, Shed",Joseph Melillo,"Pool House, In Ground Pool, Safety Fence, Vinyl",
170617018,13  Hill St.,ACTV,01/07/2024,SF,0.59,1188,1188,5,2,1/0,"0 Car Garage, 2 Total Spaces, PAVED",1940,43.0,,183500,"Private, Dirt",275000,5485.0,R4,,,,No,,No,Branford,Per Board of Ed,"Basketball Court, Health Club, Library, Medical Facilities, Park, Shopping/Mall",No,Yes,"Direct Waterfront, Frontage, Lake, Water Community",02/06/2024,Central Air,"Baseboard, Other","Electric, Natural Gas",,Deck,,,
170614956,"279  Legend Hill Rd. , Unit# 279",ACTV,01/05/2024,CO,,2476,1676,7,2,2/2,"2 Car Garage, Attached Garage, Driveway",1985,45.0,,190500,,539000,5709.0,RU-1,,,811.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,Shopping/Mall,Yes,No,Not Applicable,,Central Air,Hot Air,Propane,,Porch-Enclosed,,"Pool House, In Ground Pool",
170614488,4  Jamaica Ct.,ACTV,01/12/2024,SF,0.09,1997,1997,7,4,2/1,"3 Car Garage, Other",1929,38.0,,427840,,1199900,13349.0,R-1,,"Programmable Thermostat, Thermopane Windows",,No,,No,East Haven,Momauguin,"Bocci Court, Medical Facilities, Playground/Tot Lot, Public Transportation",No,Yes,"Direct Waterfront, L. I. Sound Frontage, Beach, View",02/12/2024,"Ceiling Fans, Window Unit","Hot Air, Zoned",Natural Gas,,"Deck, French Doors, Gutters, Lighting, Shed, Wrap Around Deck",,,
170623469,254  Starr St.,NEW,02/09/2024,SF,0.07,956,956,4,3,1/0,"0 Car Garage, Driveway",1890,10.0,,93870,Asphalt,275000,3492.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170613046,25  Country Club Woods Cir.,ACTV,02/05/2024,SF,0.32,2664,2664,8,4,2/1,"2 Car Garage, Attached Garage",1988,78.0,,227010,"Private, Paved, Asphalt",429000,12264.0,RS-12,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/09/2024,Central Air,Hot Air,Oil,,"Deck, Porch-Enclosed",,,
170606988,"34  Heritage Vlg. , Unit# D",ACTV,10/27/2023,CO,,1044,1044,5,2,2/0,"1 Car Garage, 1 Total Spaces, Detached Garage",1967,115.0,"Basketball Court, Club House, Golf Course, Guest Parking, Health Club, Medical Facilities, Pool, Tennis Courts",106850,,239000,2404.0,R-30A,,,589.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,Yes,Pond,11/26/2023,Central Air,Radiant,Electric,,,,"In Ground Pool, Heated, Ramp Entrance",
170624129,95  Botsford Ave.,NEW,02/15/2024,SF,0.24,1290,1290,6,3,1/0,"1 Car Garage, Detached Garage",1937,4.0,,236660,,419900,6430.0,R5,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Walk to Water,,,Baseboard,Natural Gas,,,,,
170623126,"844  Heritage Vlg. , Unit# B",NEW,02/14/2024,CO,,1144,1144,4,2,2/0,"1 Car Garage, 2 Total Spaces, Detached Garage, Parking Lot",1972,5.0,"Bocci Court, Club House, Elevator, Gardening Area, Golf Course, Health Club, Pool, Tennis Courts",115590,,247500,2601.0,condo,Bath Grab Bars,,653.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall, Stables/Riding, Tennis Courts",Yes,No,Water Community,02/14/2024,Central Air,Radiant,Electric,Per Board of Ed,"Lighting, Patio, Sidewalk",Per Board of Ed,"Pool House, In Ground Pool, Heated",
170569030,713  Bucks Hill Rd.,ACTV,05/10/2023,SF,3.9,1215,1215,6,2,1/0,"2 Car Garage, Attached Garage",1960,285.0,,164850,Asphalt,750000,8933.0,RS-12,,,,No,,No,Wilby,Bucks Hill,,No,No,Not Applicable,,,Baseboard,Electric,Per Board of Ed,Deck,North End,,
170619813,407  Shelton Ave.,ACTV,01/21/2024,SF,0.11,1302,1302,6,5,2/0,"0 Car Garage, 1 Total Spaces, Off Street Parking",1920,29.0,,136640,Private,275000,5083.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Public Transportation",No,No,Not Applicable,,Ceiling Fans,Baseboard,Gas In Street,,"Gutters, Porch",,,
170618566,74  Morgan Ave.,ACTV,01/17/2024,SF,0.34,2196,1098,7,4,3/0,"0 Car Garage, Off Street Parking",1974,33.0,,457030,"Private, Shared, Crushed Stone",1250000,14259.0,R-3,,,,No,,No,East Haven,Per Board of Ed,,No,Yes,"Direct Waterfront, L. I. Sound Frontage, Beach, View",,Split System,Heat Pump,Electric,,"Deck, French Doors, Gutters, Porch-Enclosed",,,
170625116,75  Mungertown Rd.,NEW,02/17/2024,SF,0.43,2184,2184,5,4,3/0,"1 Car Garage, Attached Garage",1968,2.0,,261100,Private,549900,7825.0,R-3,,"Active Solar, Generator Ready",,No,,No,Daniel Hand,Per Board of Ed,"Medical Facilities, Park, Shopping/Mall",Yes,No,Not Applicable,,Central Air,Hot Water,Propane,,"Deck, Shed",,Above Ground Pool,
170625203,"163  Peddlars Dr. , Unit# 163",NEW,02/17/2024,CO,,1612,1464,8,3,2/1,"1 Car Garage, Under House Garage",1974,2.0,"Club House, Guest Parking, Playground/Tot Lot, Pool, Tennis Courts",125200,,279900,3742.0,Residential,,,410.0,Yes,Monthly,No,Branford,Per Board of Ed,,Yes,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,,,,
170620440,1197  Durham Rd.,ACTV - HUB,01/25/2024,SF,1.72,1494,1494,5,3,2/0,"0 Car Garage, Carport",1976,25.0,,167832,"Shared, Gravel",585000,5600.0,RU-1,,,,No,,No,Daniel Hand,Kathleen H. Ryerson,"Golf Course, Health Club, Library, Medical Facilities, Private School(s), Tennis Courts",No,No,Not Applicable,,Central Air,Hot Water,Propane,Per Board of Ed,"Garden Area, Lighting, Patio, Shed, Stone Wall",Per Board of Ed,,
170606284,320  Cosey Beach Ave.,ACTV,11/02/2023,SF,0.53,6633,6389,10,3,3/2,"6 Car Garage, Attached Garage",2016,109.0,,914620,Paved,2800000,28536.0,R-3,,Generator,,No,,No,East Haven,Per Board of Ed,,No,Yes,"Direct Waterfront, L. I. Sound Frontage, Access, Beach",10/26/2023,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Balcony, Deck, Gutters, Patio, Terrace, Underground Sprinkler",Per Board of Ed,,
170598981,21  Essex St.,ACTV,09/19/2023,SF,0.17,1728,864,5,3,1/0,"0 Car Garage, Driveway",1920,153.0,,113680,,279000,4229.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Public Transportation, Shopping/Mall",No,No,Not Applicable,01/16/2024,,Hot Air,Natural Gas,,"Porch, Porch-Enclosed",,,
170624235,"55  Bentwood Dr. , Unit# 4",CS,02/15/2024,CO,,1276,1276,5,3,1/1,"0 Car Garage, 1 Total Spaces, Assigned Parking",1980,,,89320,,174900,4840.0,RM,,Thermopane Windows,275.0,Yes,Monthly,No,Crosby,Margaret M. Ganerali,"Medical Facilities, Public Transportation, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Wall Unit,Baseboard,Electric,,Patio,,,
170625112,1283  Kettletown Rd.,NEW,02/16/2024,SF,3.05,2188,2188,6,3,2/0,"2 Car Garage, 4 Total Spaces, Attached Garage",1940,3.0,,274310,Other,290000,6172.0,R-60,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Baseboard,Oil,,Breezeway,,,
170605826,32  Lenox Ave.,NEW,02/16/2024,SF,0.22,1386,1386,6,3,2/0,"0 Car Garage, Driveway",1943,3.0,,197420,,428800,5364.0,R7.5,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Health Club",No,No,Not Applicable,02/16/2024,"Ceiling Fans, Window Unit",Hot Air,Oil,,"Deck, Garden Area",Per Board of Ed,,
170600065,"188B  Heritage Vlg. , Unit# 188B",ACTV,01/18/2024,CO,,1398,1398,5,2,2/0,"1 Car Garage, 1 Total Spaces, Detached Garage, Carport",1969,144.0,"Bocci Court, Club House, Exercise Room/Health Club, Gardening Area, Private Rec Facilities, Security Services, Tennis Courts",194250,,325000,4371.0,R30,,,719.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Public Pool, Public Rec Facilities, Shopping/Mall",Yes,No,Not Applicable,02/14/2024,Central Air,Zoned,Electric,,Patio,,"Above Ground Pool, Heated",
170624878,120  Coniston Ave.,CS,02/16/2024,SF,0.27,1596,1596,7,3,1/1,"2 Car Garage, Detached Garage",1926,,,119768,"Private, Paved",328000,6490.0,RS,,"Active Solar, Extra Insulation, Fireplace Insert, Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Lake, Library, Medical Facilities, Park, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Central Air,"Radiator, Wood/Coal Stove",Natural Gas,,"Gutters, Lighting, Shed, Sidewalk",,,
170448023,75  Pardee St.,ACTV,10/26/2021,SF,0.14,1344,1344,6,4,2/0,"1 Car Garage, Attached Garage",2002,846.0,,175980,,280000,6546.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,10/26/2021,,Baseboard,Natural Gas,,,,,
170625312,"55  Thompson St. , Unit# 17E",CS,02/19/2024,CO,,1072,1072,6,2,1/0,"0 Car Garage, 1 Total Spaces, Assigned Parking",1980,,,97020,,199999,3027.0,RA-1,,"Storm Windows, Thermopane Windows",175.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Park, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,Per Board of Ed,,,,
170617206,579  Opening Hill Rd.,ACTV,02/14/2024,SF,0.92,2380,2380,9,5,3/1,"2 Car Garage, Attached Garage",1972,33.0,,315300,Gravel,650000,9450.0,RU-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/14/2024,,Baseboard,Propane,,,,,
170618882,"52  Bay Path Way. , Unit# 52",ACTV,02/13/2024,CO,,1485,1035,6,2,1/1,"0 Car Garage, Off Street Parking, Unassigned Parking",1979,29.0,,100700,,294900,3010.0,Res,,,279.0,Yes,Monthly,No,Branford,Per Board of Ed,"Basketball Court, Golf Course, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,Deck,,,
170620728,72  Neck Rd.,ACTV,02/01/2024,SF,0.32,1581,1581,6,3,2/0,"1 Car Garage, Attached Garage",1956,18.0,,312100,,725000,9354.0,R-3,,Programmable Thermostat,,No,,No,Daniel Hand,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Oil,Per Board of Ed,Patio,Per Board of Ed,,
170617460,"379  Whitfield St. , Unit# AN130",ACTV,01/05/2024,CO,,420,420,1,0,0/0,"2 Car Garage, Other",2012,46.0,"Club House, Pool, Tennis Courts",13440,,20000,348.0,Res,,,425.0,Yes,Monthly,No,Guilford,Per Board of Ed,"Playground/Tot Lot, Public Rec Facilities, Shopping/Mall",Yes,Yes,Direct Waterfront,,,,Other,,,,In Ground Pool,
170622515,62  Atwater St.,NEW,02/06/2024,SF,0.1,1322,1322,6,4,3/0,"0 Car Garage, Off Street Parking",1910,13.0,,129640,,285000,4823.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Radiator,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170624162,"59  Glade St. , Unit# A1",NEW,02/14/2024,CO,,900,900,4,2,1/0,"0 Car Garage, Off Street Parking, Assigned Parking",1970,6.0,Security Services,50050,,135900,2328.0,R4,,,302.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Public Transportation, Shopping/Mall",No,No,Beach Rights,,Wall Unit,Baseboard,Electric,Per Board of Ed,,Per Board of Ed,,
170599752,"542  Heritage Vlg. , Unit# A",ACTV,09/22/2023,CO,,1398,1398,5,2,2/0,"1 Car Garage, Detached Garage",1971,150.0,"Bocci Court, Club House, Exercise Room/Health Club, Gardening Area, Guest Parking, Pool, Security Services, Tennis Courts",174290,,379000,3922.0,Residential,32' Minimum Door Widths,Thermopane Windows,719.0,Yes,Monthly,No,Pomperaug,Per Board of Ed,"Basketball Court, Golf Course, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",Yes,No,Not Applicable,12/06/2023,"Ceiling Fans, Central Air","Heat Pump, Radiant",Electric,,Deck,,"In Ground Pool, Heated",
170609389,299 W. Main St.,ACTV,02/01/2024,SF,0.15,1476,1476,6,3,1/0,"0 Car Garage, Other",1910,18.0,,224890,"Private, Shared, Paved",429000,6110.0,R12.,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,,Hot Water,Oil,,Porch,,,
170612977,"1006  Heritage Vlg. , Unit# A",ACTV,12/01/2023,CO,,1716,1716,6,3,2/0,"1 Car Garage, Detached Garage",1973,80.0,"Club House, Exercise Room/Health Club, Gardening Area, Golf Course, Guest Parking, Health Club, Pool",194650,,399900,4380.0,res,,"Programmable Thermostat, Thermopane Windows",809.0,Yes,Monthly,No,Pomperaug,Gainfield,"Golf Course, Health Club, Library, Medical Facilities, Putting Green, Shopping/Mall, Tennis Courts",Yes,No,Not Applicable,12/28/2023,Central Air,Radiant,Electric,,"Garden Area, Patio",,In Ground Pool,
170624383,"392  Elm St. , Unit# I-3",NEW - UA OUR,02/17/2024,CO,,1008,1008,4,2,1/1,"0 Car Garage, 2 Total Spaces, Off Street Parking, Assigned Parking, Unassigned Parking",1986,2.0,,76650,,210000,3565.0,R4,,Thermopane Windows,200.0,Yes,Monthly,No,West Haven,Per Board of Ed,"Basketball Court, Library, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Central Air,"Gas on Gas, Hydro Air",Gas In Street,,"Deck, Lighting",,,
170599192,137  Hillside Ave.,ACTV,09/19/2023,SF,0.15,2070,1350,6,3,1/0,"0 Car Garage, Driveway",1900,153.0,,122640,,289000,4562.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/16/2024,,Hot Air,Natural Gas,,Porch,,,
170551607,"379  Whitfield St. , Unit# BN1834",ACTV,02/27/2023,CO,,767,767,1,0,0/0,"1 Car Garage, Unassigned Parking, Parking Lot",2012,357.0,"Club House, Guest Parking, Pool, Security Services, Tennis Courts",18270,,24500,473.0,c,Ramps,,420.0,Yes,Monthly,No,Guilford,Per Board of Ed,"Bocci Court, Golf Course, Library, Medical Facilities, Park, Private Rec Facilities, Shopping/Mall, Tennis Courts",Yes,Yes,"Direct Waterfront, Frontage, Dock or Mooring, View",07/31/2023,,,Other,,"Balcony, Deck, Grill, Patio, Tennis Court",,"Pool House, In Ground Pool, Heated, Safety Fence, Tile",
